DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/1/20 19:00,0.03,7.94,6.3175,78.84,634.9756809,0,0,19
2022/1/20 20:00,0.04,7.6575,6.88,81.41,598.6381323,0,0,20
2022/1/20 21:00,0.035,7.36,7.74,83.6025,554.1877432,0,0,21
2022/1/20 22:00,0.03,7.29,7.495,84.3675,529.5525292,0,0,22
2022/1/20 23:00,0.03,7.22,5.63,85.005,526.4250973,0,0,23
2022/1/21 0:00,0.0275,7.16,5.565,85.4125,501.7363813,0,0,0
2022/1/21 1:00,0.02,7.1,5.935,85.8275,471.0457198,0,0,1
2022/1/21 2:00,0.02,7.0475,5.595,86.2425,457.6945525,0,0,2
2022/1/21 3:00,0.02,7.005,6.01,86.635,440.3501946,0,0,3
2022/1/21 4:00,0.02,6.965,5.95,86.5925,434.1001946,0,0,4
2022/1/21 5:00,0.02,6.9375,6.24,86.185,442.5972763,0,0,5
2022/1/21 6:00,0.02,6.92,5.485,86.8525,473.6916342,0,0,6
2022/1/21 7:00,0.02,6.905,5.33,87.825,561.1284047,0,0,7
2022/1/21 8:00,0.02,6.96,5.2175,87.89,696.6828794,0,0,8
2022/1/21 9:00,0.02,7.2725,5.185,86.8025,748.229572,0,0,9
2022/1/21 10:00,0.02,7.67,5.5125,85.1825,749.5622568,0,0,10
2022/1/21 11:00,0.02,7.9725,6.015,84.59,687.6361868,0,0,11
2022/1/21 12:00,0.02,8.2175,5.815,83.3625,680.1118677,0,0,12
2022/1/21 13:00,0.02,8.16,5.8625,82.2225,684.2071984,0,0,13
2022/1/21 14:00,0.02,8.0875,6.095,82.4175,700.9143969,0,0,14
2022/1/21 15:00,0.02,7.765,6.215,83.4775,695,0,0,15
2022/1/21 16:00,0.02,7.66,6.7425,82.8125,689.9464981,0,0,16
2022/1/21 17:00,0.02,7.4875,7.055,83.4975,637.631323,0,0,17
2022/1/21 18:00,0.02,7.255,7.255,84.795,624.3336576,0,0,18
2022/1/21 19:00,0.025,7.135,7.375,85.3675,607.733463,0,0,19
2022/1/21 20:00,0.03,7.015,7.16,85.8575,576.7169261,0,0,20
2022/1/21 21:00,0.03,6.8975,7.96,86.15,549.5914397,0,0,21
2022/1/21 22:00,0.03,6.7825,8.915,85.5625,519.9610895,0,0,22
2022/1/21 23:00,0.03,6.53,9.1025,85.2725,522.4756809,0,0,23
2022/1/22 0:00,0.04,6.185,8.9175,87.035,491.7023346,0,0,0
2022/1/22 1:00,0.04,6.065,9.1275,87.3275,461.5321012,0,0,1
2022/1/22 2:00,0.055,5.9625,8.69,86.665,440.8511673,0,0,2
2022/1/22 3:00,0.0775,5.8975,7.54,85.315,432.6702335,0,0,3
2022/1/22 4:00,0.1,5.835,7.335,86.31,432.7966926,0,0,4
2022/1/22 5:00,0.12,5.7875,7.565,87.8425,430.1410506,0,0,5
2022/1/22 6:00,0.1225,5.7775,7.52,86.8825,457.3297665,0,0,6
2022/1/22 7:00,0.13,5.7675,7.715,85.36,519.5768482,0,0,7
2022/1/22 8:00,0.1325,5.66,7.9,86.19,651.3375486,0,0,8
2022/1/22 9:00,0.1425,5.6525,7.645,86.7875,693.0398833,0,0,9
2022/1/22 10:00,0.1525,5.955,7.4325,85.3525,705.8268482,0,0,10
2022/1/22 11:00,0.155,6.025,7.3275,86.2325,648.6819066,0,0,11
2022/1/22 12:00,0.15,6.065,8.51,86.7975,634.766537,0,0,12
2022/1/22 13:00,0.14,5.975,9.18,86.175,658.385214,0,0,13
2022/1/22 14:00,0.125,5.75,8.815,87.605,672.8307393,0,0,14
2022/1/22 15:00,0.0925,5.67,8.475,87.465,672.709144,0,0,15
2022/1/22 16:00,0.0625,5.59,8.2125,87.3275,668.6478599,0,0,16
2022/1/22 17:00,0.0525,5.535,8.7175,87.305,636.82393,0,0,17
2022/1/22 18:00,0.08,5.5075,8.93,87.4825,624.5865759,0,0,18
2022/1/22 19:00,0.11,5.475,8.75,86.7625,603.7062257,0,0,19
2022/1/22 20:00,0.135,5.42,8.365,85.3325,579.192607,0,0,20
2022/1/22 21:00,0.155,5.3175,7.88,85.13,538.8472763,0,0,21
2022/1/22 22:00,0.17,5.215,8.03,84.9275,511.2062257,0,0,22
2022/1/22 23:00,0.19,5.09,8.3575,84.87,514.9708171,0,0,23
2022/1/23 0:00,0.215,4.93,8.325,85.0375,476.5126459,0,0,0
2022/1/23 1:00,0.235,4.7675,8.285,85.21,455.5933852,0,0,1
2022/1/23 2:00,0.245,4.505,8.4375,86.1225,445.6079767,0,0,2
2022/1/23 3:00,0.2275,4.2125,8.6675,87.4375,426.9406615,0,0,3
2022/1/23 4:00,0.215,4.14,8.9775,86.3375,427.3492218,0,0,4
2022/1/23 5:00,0.2,3.9275,9.2375,84.765,432.3929961,0,0,5
2022/1/23 6:00,0.1975,3.4725,8.3275,84.825,449.4163424,0,0,6
2022/1/23 7:00,0.19,3.02,8.055,85.77,511.2451362,0,0,7
2022/1/23 8:00,0.1725,2.77,7.99,86.33,626.9357977,0,0,8
2022/1/23 9:00,0.145,2.86,7.855,85.52,685.6128405,0,0,9
2022/1/23 10:00,0.1175,2.95,8.1125,86.82,688.4581712,0,0,10
2022/1/23 11:00,0.0925,3.0175,8.4525,86.7175,649.9416342,0,0,11
2022/1/23 12:00,0.08,3.04,8.45,86.785,649.32393,0,0,12
2022/1/23 13:00,0.0675,3.0675,8.13,86.865,646.0846304,0,0,13
2022/1/23 14:00,0.06,3.065,8.7225,85.87,662.1303502,0,0,14
2022/1/23 15:00,0.0525,3.025,9.03,84.9275,663.2101167,0,0,15
2022/1/23 16:00,0.045,2.985,8.55,86.125,681.7363813,0,0,16
2022/1/23 17:00,0.04,2.92,8.3,84.975,641.6877432,0,0,17
2022/1/23 18:00,0.0325,2.825,8.6925,83.36,626.5564202,0,0,18
2022/1/23 19:00,0.03,2.73,9.2425,83.2275,610.3501946,0,0,19
2022/1/23 20:00,0.0225,2.655,9.05,83.185,589.2461089,0,0,20
2022/1/23 21:00,0.02,2.615,8.745,83.2825,550.1021401,0,0,21
2022/1/23 22:00,0.02,2.575,8.9975,83.3875,521.3375486,0,0,22
2022/1/23 23:00,0.02,2.5275,8.635,83.4725,519.7470817,0,0,23
2022/1/24 0:00,0.02,2.485,7.9075,83.5275,468.9299611,0,0,0
2022/1/24 1:00,0.02,2.445,7.415,83.5825,451.4445525,0,0,1
2022/1/24 2:00,0.02,2.4225,7.655,83.5675,434.2509728,0,0,2
2022/1/24 3:00,0.02,2.435,8.21,83.4275,422.4464981,0,0,3
2022/1/24 4:00,0.03,2.45,8.61,83.29,419.5476654,0,0,4
2022/1/24 5:00,0.03,2.34,9.1475,84.23,417.4854086,0,0,5
2022/1/24 6:00,0.035,2.29,8.7925,85.1975,444.6984436,0,0,6
2022/1/24 7:00,0.04,2.545,8.355,84.0925,540.7879377,0,0,7
2022/1/24 8:00,0.045,2.6075,8.755,84.3175,683.5262646,0,0,8
2022/1/24 9:00,0.055,2.6975,8.555,84.2675,772.5048638,0,0,9
2022/1/24 10:00,0.0675,2.7875,8.355,84.225,767.5680934,0,0,10
2022/1/24 11:00,0.08,2.9725,8.38,84.1275,717.1303502,0,0,11
2022/1/24 12:00,0.0875,3.1775,8.545,83.9325,717.9280156,0,0,12
2022/1/24 13:00,0.095,3.0275,8.0725,84.615,714.061284,0,0,13
2022/1/24 14:00,0.1,2.815,7.49,85.9925,730.3161479,0,0,14
2022/1/24 15:00,0.1,2.855,7.615,85.9525,716.0603113,0,0,15
2022/1/24 16:00,0.1,2.895,7.6675,85.9275,722.3297665,0,0,16
2022/1/24 17:00,0.0925,2.935,7.2625,86.0325,639.0077821,0,0,17
2022/1/24 18:00,0.075,2.97,7.19,86.3675,640.885214,0,0,18
2022/1/24 19:00,0.0575,3.005,7.2,85.78,615.5107004,0,0,19
2022/1/24 20:00,0.045,3.025,7.64,84.45,589.5282101,0,0,20
2022/1/24 21:00,0.04,3.02,7.73,84.29,554.0418288,0,0,21
2022/1/24 22:00,0.04,3.02,7.7325,84.13,517.577821,0,0,22
2022/1/24 23:00,0.03,3.0175,6.95,83.9975,512.5145914,0,0,23
2022/1/25 0:00,0.03,3.005,6.415,83.9125,468.75,0,0,0
2022/1/25 1:00,0.03,2.995,6.2775,84.7025,436.172179,0,0,1
2022/1/25 2:00,0.03,2.975,6.285,86.3025,412.3394942,0,0,2
2022/1/25 3:00,0.03,2.935,6.5375,86.67,409.9854086,0,0,3
2022/1/25 4:00,0.03,2.905,6.7925,87.05,407.344358,0,0,4
2022/1/25 5:00,0.03,2.87,6.565,87.33,415.6566148,0,0,5
2022/1/25 6:00,0.0325,2.8425,6.4925,87.42,434.8394942,0,0,6
2022/1/25 7:00,0.04,2.8175,7.1775,87.515,525.7928016,0,0,7
2022/1/25 8:00,0.045,2.825,6.79,87.5725,659.6303502,0,0,8
2022/1/25 9:00,0.0575,3.015,6.9425,86.675,724.2752918,0,0,9
2022/1/25 10:00,0.075,3.295,7.095,85.2075,725.6857977,0,0,10
2022/1/25 11:00,0.0825,3.36,7.0625,85.1825,686.848249,0,0,11
2022/1/25 12:00,0.0875,3.44,6.97,85.9725,675.3842412,0,0,12
2022/1/25 13:00,0.09,3.52,6.795,87.39,676.7461089,0,0,13
2022/1/25 14:00,0.0825,3.565,6.2175,87.3575,687.4416342,0,0,14
2022/1/25 15:00,0.065,3.5575,6.285,87.3875,687.7577821,0,0,15
2022/1/25 16:00,0.0475,3.55,6.5925,87.4175,680.6225681,0,0,16
2022/1/25 17:00,0.035,3.5125,6.9475,87.4875,626.016537,0,0,17
2022/1/25 18:00,0.03,3.43,6.475,87.625,610.1799611,0,0,18
2022/1/25 19:00,0.02,3.35,6.0875,86.86,614.7470817,0,0,19
2022/1/25 20:00,0.02,3.31,6.435,85.5325,576.5272374,0,0,20
2022/1/25 21:00,0.0275,3.33,6.455,85.6725,527.5729572,0,0,21
2022/1/25 22:00,0.03,3.35,6.3125,85.815,496.3132296,0,0,22
2022/1/25 23:00,0.0375,3.3825,6.545,85.9,474.7178988,0,0,23
2022/1/26 0:00,0.0475,3.295,6.745,86.7575,442.9669261,0,0,0
2022/1/26 1:00,0.055,3.255,6.5875,87.33,409.1585603,0,0,1
2022/1/26 2:00,0.06,3.5525,6.51,85.86,394.32393,0,0,2
2022/1/26 3:00,0.0675,3.54,7.1975,86.7775,382.6264591,0,0,3
2022/1/26 4:00,0.07,3.435,7.2925,88.32,377.2324903,0,0,4
2022/1/26 5:00,0.0725,3.505,7.5,88.305,378.9688716,0,0,5
2022/1/26 6:00,0.08,3.485,7.6625,88.195,407.4902724,0,0,6
2022/1/26 7:00,0.08,3.5975,6.835,87.1775,486.9941634,0,0,7
2022/1/26 8:00,0.08,3.905,5.99,85.695,622.7577821,0,0,8
2022/1/26 9:00,0.08,4.1725,7.1425,85.85,670.1799611,0,0,9
2022/1/26 10:00,0.08,4.44,8.53,86.885,681.3861868,0,0,10
2022/1/26 11:00,0.0775,4.615,8.9425,88.33,638.0252918,0,0,11
2022/1/26 12:00,0.0775,4.625,8.715,87.915,627.1643969,0,0,12
2022/1/26 13:00,0.0775,4.6375,8.4875,87.5125,629.2947471,0,0,13
2022/1/26 14:00,0.07,4.785,8.1975,86.4075,623.0642023,0,0,14
2022/1/26 15:00,0.07,5.025,8.0475,85.0525,627.4513619,0,0,15
2022/1/26 16:00,0.0675,5.045,7.815,85.16,618.1079767,0,0,16
2022/1/26 17:00,0.06,5.03,7.38,85.3075,568.6575875,0,0,17
2022/1/26 18:00,0.06,4.95,7.46,85.5375,568.4922179,0,0,18
2022/1/26 19:00,0.06,4.87,7.215,85.7675,557.709144,0,0,19
2022/1/26 20:00,0.0625,4.635,7.5175,86.665,528.4678988,0,0,20
2022/1/26 21:00,0.07,4.2675,7.405,87.86,514.3968872,0,0,21
2022/1/26 22:00,0.0775,4.12,7.0525,87.5675,484.5233463,0,0,22
2022/1/26 23:00,0.085,3.9575,6.85,87.3825,470.3453307,0,0,23
2022/1/27 0:00,0.09,3.765,7.33,87.38,421.6780156,0,0,0
2022/1/27 1:00,0.09,3.57,7.405,87.3725,393.5894942,0,0,1
2022/1/27 2:00,0.0925,3.3975,7.785,87.3175,373.9445525,0,0,2
2022/1/27 3:00,0.0825,3.265,8.43,87.1375,364.3822957,0,0,3
2022/1/27 4:00,0.0775,3.1325,8.6725,86.0575,363.8910506,0,0,4
2022/1/27 5:00,0.07,3.03,8.8175,84.4675,360.5252918,0,0,5
2022/1/27 6:00,0.07,2.84,8.55,85.305,391.1624514,0,0,6
2022/1/27 7:00,0.0725,2.565,8.6025,86.7725,459.0418288,0,0,7
2022/1/27 8:00,0.0775,2.55,9.2575,86.6975,599.6692607,0,0,8
2022/1/27 9:00,0.07,2.74,9.17,85.6475,640.6468872,0,0,9
2022/1/27 10:00,0.07,3.01,9.24,84.025,645.67607,0,0,10
2022/1/27 11:00,0.065,3.0325,9.2125,83.91,618.905642,0,0,11
2022/1/27 12:00,0.0575,3,9.44,83.84,607.8696498,0,0,12
2022/1/27 13:00,0.0475,2.9675,9.515,83.7775,602.2859922,0,0,13
2022/1/27 14:00,0.04,2.92,9.5325,83.7475,608.7451362,0,0,14
2022/1/27 15:00,0.04,2.84,9.2725,83.7575,608.8035019,0,0,15
2022/1/27 16:00,0.03,2.6275,9.335,83.765,603.1955253,0,0,16
2022/1/27 17:00,0.0375,2.335,9.18,83.8125,579.3871595,0,0,17
2022/1/27 18:00,0.04,2.28,9.51,83.935,567.5,0,0,18
2022/1/27 19:00,0.04,2.2225,9.2875,84.07,558.438716,0,0,19
2022/1/27 20:00,0.05,2.175,9.39,84.055,527.9134241,0,0,20
2022/1/27 21:00,0.05,2.135,9.61,83.785,497.4610895,0,0,21
2022/1/27 22:00,0.0525,2.095,9.755,83.52,469.0175097,0,0,22
2022/1/27 23:00,0.06,1.9325,9.2625,84.2325,451.327821,0,0,23
2022/1/28 0:00,0.06,1.825,8.795,84.8125,407.7237354,0,0,0
2022/1/28 1:00,0.06,1.895,8.1725,84.19,371.4931907,0,0,1
2022/1/28 2:00,0.065,1.595,8.32,85.7675,352.8015564,0,0,2
2022/1/28 3:00,0.075,1.4225,8.3825,86,335.0243191,0,0,3
2022/1/28 4:00,0.085,1.2475,7.9625,86.23,340.6031128,0,0,4
2022/1/28 5:00,0.095,1.14,8.565,86.3175,349.8394942,0,0,5
2022/1/28 6:00,0.105,1.1325,8.635,86.185,373.7159533,0,0,6
2022/1/28 7:00,0.115,1.1275,8.07,86.0575,431.6342412,0,0,7
2022/1/28 8:00,0.12,1.1275,7.79,86.035,553.7305447,0,0,8
2022/1/28 9:00,0.1125,1.275,8.41,85.2925,596.979572,0,0,9
2022/1/28 10:00,0.1075,1.505,8.63,83.9675,606.4299611,0,0,10
2022/1/28 11:00,0.1,1.525,8.525,84.07,577.7188716,0,0,11
2022/1/28 12:00,0.1,1.425,8.5875,84.905,574.6108949,0,0,12
2022/1/28 13:00,0.095,1.235,9.125,86.38,567.3297665,0,0,13
2022/1/28 14:00,0.09,1.23,8.435,86.3475,578.9348249,0,0,14
2022/1/28 15:00,0.1,1.16,7.925,86.3225,564.0953307,0,0,15
2022/1/28 16:00,0.1,1.0925,7.22,85.845,573.3317121,0,0,16
2022/1/28 17:00,0.095,1.02,6.5775,85.0725,542.135214,0,0,17
2022/1/28 18:00,0.09,0.945,7.3525,85.065,531.8822957,0,0,18
2022/1/28 19:00,0.085,0.87,7.7675,85.06,535.5009728,0,0,19
2022/1/28 20:00,0.08,0.8175,8.445,85.0325,502.6848249,0,0,20
2022/1/28 21:00,0.08,0.735,8.885,85.4125,482.4464981,0,0,21
2022/1/28 22:00,0.08,0.6125,8.8475,85.1975,442.1789883,0,0,22
2022/1/28 23:00,0.0875,0.455,8.29,84.6475,415.7344358,0,0,23
2022/1/29 0:00,0.09,0.195,7.95,86.4925,371.2597276,0,0,0
2022/1/29 1:00,0.0975,0.155,7.45,86.795,345.0924125,0,0,1
2022/1/29 2:00,0.1,0.0875,7.5875,86.1225,329.4892996,0,0,2
2022/1/29 3:00,0.1075,-0.025,7.6525,84.7725,316.6488327,0,0,3
2022/1/29 4:00,0.11,-0.2675,6.9175,85.8425,312.8550584,0,0,4
2022/1/29 5:00,0.11,-0.575,6.67,87.43,309.3385214,0,0,5
2022/1/29 6:00,0.1025,-0.4825,7.23,87.24,334.2169261,0,0,6
2022/1/29 7:00,0.1,-0.305,7.55,87.05,375.8998054,0,0,7
2022/1/29 8:00,0.09,-0.27,7.505,86.7425,489.8638132,0,0,8
2022/1/29 9:00,0.09,-0.11,7.515,86.25,544.2996109,0,0,9
2022/1/29 10:00,0.085,0.1825,7.5275,85.77,549.6254864,0,0,10
2022/1/29 11:00,0.08,0.565,7.3375,84.1725,521.6780156,0,0,11
2022/1/29 12:00,0.085,0.7325,7.29,81.635,530.7636187,0,0,12
2022/1/29 13:00,0.09,0.97,7.5575,80.2225,508.8764591,0,0,13
2022/1/29 14:00,0.0875,1.1125,7.1125,80.3125,515.9435798,0,0,14
2022/1/29 15:00,0.08,0.99,6.8025,81.8875,502.5145914,0,0,15
2022/1/29 16:00,0.08,0.9775,6.255,81.5225,511.6439689,0,0,16
2022/1/29 17:00,0.0725,0.935,5.625,83.1925,490.9581712,0,0,17
2022/1/29 18:00,0.0625,0.835,5.76,82.24,488.2587549,0,0,18
2022/1/29 19:00,0.0525,0.735,6.0525,80.72,490.8463035,0,0,19
2022/1/29 20:00,0.0425,0.655,5.9625,80.8725,465.0194553,0,0,20
2022/1/29 21:00,0.04,0.605,5.89,81.3425,450.9922179,0,0,21
2022/1/29 22:00,0.03,0.56,5.58,81.815,405.8608949,0,0,22
2022/1/29 23:00,0.0275,0.5075,5.17,82.1475,388.3560311,0,0,23
2022/1/30 0:00,0.02,0.445,5.5,82.2175,340.729572,0,0,0
2022/1/30 1:00,0.0125,0.3825,5.745,82.305,310.1994163,0,0,1
2022/1/30 2:00,0.01,0.3,5.3425,82.37,289.3822957,0,0,2
2022/1/30 3:00,0.01,0.185,5.19,81.5225,291.8287938,0,0,3
2022/1/30 4:00,0.01,0.075,5.03,80.1425,285.3939689,0,0,4
2022/1/30 5:00,0.01,0.055,4.655,80.2675,286.0797665,0,0,5
2022/1/30 6:00,0.01,0.1925,4.28,80.565,301.3375486,0,0,6
2022/1/30 7:00,0.01,0.33,4.265,80.8575,349.1828794,0,0,7
2022/1/30 8:00,0.01,0.65,4.1725,80.8525,426.7898833,0,0,8
2022/1/30 9:00,0.01,1.2125,4.135,79.93,478.151751,0,0,9
2022/1/30 10:00,0.01,1.935,3.785,76.8125,472.2081712,0,0,10
2022/1/30 11:00,0.01,2.605,4.39,73.3125,455.8025292,0,0,11
2022/1/30 12:00,0.01,2.74,4.5425,71.7675,452.0428016,0,0,12
2022/1/30 13:00,0.01,3.185,4.2225,68.6775,439.8978599,0,0,13
2022/1/30 14:00,0.0175,3.285,4.4825,67.7425,420.8998054,0,0,14
2022/1/30 15:00,0.02,3.19,3.8325,68.2225,428.4970817,0,0,15
2022/1/30 16:00,0.02,3.0925,3.86,68.7225,414.9854086,0,0,16
2022/1/30 17:00,0.02,2.9675,4.815,69.3175,417.1060311,0,0,17
2022/1/30 18:00,0.02,2.665,5.6425,70.7725,429.9854086,0,0,18
2022/1/30 19:00,0.02,2.275,5.28,73.5775,414.1974708,0,0,19
2022/1/30 20:00,0.02,2.1625,4.595,75.535,409.6643969,0,0,20
2022/1/30 21:00,0.02,2.145,4.555,75.84,390.0535019,0,0,21
2022/1/30 22:00,0.02,2.125,4.195,76.145,344.0807393,0,0,22
2022/1/30 23:00,0.02,2.085,4.08,76.6025,322.7675097,0,0,23
2022/1/31 0:00,0.02,2.01,3.88,77.33,285.9581712,1,0,0
2022/1/31 1:00,0.02,1.93,4.115,78.095,250.6663424,1,0,1
2022/1/31 2:00,0.025,1.835,3.3,78.9125,245.9484436,1,0,2
2022/1/31 3:00,0.03,1.705,3.38,79.81,234.4455253,1,0,3
2022/1/31 4:00,0.04,1.5825,3.225,80.77,245.520428,1,0,4
2022/1/31 5:00,0.05,1.485,2.9175,81.53,226.2110895,1,0,5
2022/1/31 6:00,0.055,1.445,3.0225,81.8825,249.6254864,1,0,6
2022/1/31 7:00,0.06,1.405,3.13,82.2425,278.5992218,1,0,7
2022/1/31 8:00,0.07,1.5,3.19,82.405,330.6274319,1,0,8
2022/1/31 9:00,0.0775,1.82,3.41,82.6275,363.8715953,1,0,9
2022/1/31 10:00,0.085,2.005,3.79,83.6075,368.1079767,1,0,10
2022/1/31 11:00,0.085,1.965,4.155,83.525,355.7684825,1,0,11
2022/1/31 12:00,0.08,2.04,4.785,82.56,354.8492218,1,0,12
2022/1/31 13:00,0.0725,2.275,4.2325,82.6525,340.6322957,1,0,13
2022/1/31 14:00,0.0625,2.335,3.24,82.0875,344.9124514,1,0,14
2022/1/31 15:00,0.0475,2.43,3.415,81.2025,345.0291829,1,0,15
2022/1/31 16:00,0.03,2.615,3.75,80.0425,346.3521401,1,0,16
2022/1/31 17:00,0.02,2.5575,3.5,79.98,328.3998054,1,0,17
2022/1/31 18:00,0.0175,2.465,3.42,80.4975,335.8998054,1,0,18
2022/1/31 19:00,0.01,2.3775,3.8925,81.0425,339.3579767,1,0,19
2022/1/31 20:00,0.0125,2.315,3.9475,81.4325,328.0836576,1,0,20
2022/1/31 21:00,0.02,2.3025,3.965,81.54,319.713035,1,0,21
2022/1/31 22:00,0.02,2.2925,4.3375,81.6575,302.0865759,1,0,22
2022/1/31 23:00,0.03,2.26,4.9375,81.8575,319.5379377,1,0,23
2022/2/1 0:00,0.0375,2.205,4.9125,82.205,-60.40856031,1,1,0
2022/2/1 1:00,0.0475,2.1475,4.5325,82.565,-60.40856031,1,1,1
