DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/2/3 14:00,0.16080760885374812,0.025535440889031813,0.3004604618385661,0.28783257612259683,0.6049824727640346
2020/2/3 15:00,0.08516527946690955,0.08305267228137603,0.9723402548000318,0.26500394130805793,0.5383531343894268
2020/2/3 16:00,0.9110547886611284,0.5411089611244697,0.7426987163822498,0.032514656795333385,0.05736436977717674
2020/2/3 17:00,0.17945182106333413,0.6367224718206207,0.15001538475994602,0.7305619900406237,0.2834395777766118
2020/2/3 18:00,0.10500443061381859,0.6990951853783675,0.7250062810400589,0.5518629359803368,0.13588049604991226
2020/2/3 19:00,0.8781457386455314,0.30425852407625464,0.36603345455697256,0.5336951193748455,0.7180645684573043
2020/2/3 20:00,0.10251933903938182,0.6955659597465002,0.4936620888780382,0.7354654707198359,0.6488900648194994
2020/2/3 21:00,0.28272596234126524,0.05576175692737906,0.08930188788289828,0.5941989527441146,0.15787888921742577
2020/2/3 22:00,0.12379451767763439,0.5243679134379189,0.5632559077784228,0.582063632431167,0.40121085396430356
2020/2/3 23:00,0.8265311906697613,0.13467759013433622,0.7691930116149177,0.715175279552849,0.4207753375069959
2020/2/4 0:00,0.5210491579046425,0.009983223489878679,0.9258080788474633,0.6925563847630031,0.9954376453968923
2020/2/4 1:00,0.42327434228681315,0.2131992487440939,0.6535978166330776,0.4710011657229881,0.11519375734100334
2020/2/4 2:00,0.23556025230559496,0.7194902134857311,0.16875711637911517,0.2598865760736392,0.3135925623621537
2020/2/4 3:00,0.5709607630633514,0.005004036750092644,0.45859600823154023,0.6026370431133772,0.458180146006232
2020/2/4 4:00,0.9545221600944462,0.4064431359276449,0.06377645583750746,0.8019400233000259,0.7554146962111575
2020/2/4 5:00,0.048847244920834476,0.13724922626889935,0.06667939252869726,0.0873751323790588,0.5356071664261328
2020/2/4 6:00,0.7223453119586745,0.030219296045229327,0.36848663175470486,0.2534845147117786,0.7031292441222315
2020/2/4 7:00,0.9185143796538587,0.6649794219486931,0.09088705633306726,0.5944487588518291,0.43675880840550707
2020/2/4 8:00,0.06598048670320455,0.5952394315687763,0.4628583235555531,0.3516140754344831,0.9106469178925751
2020/2/4 9:00,0.46957221723562015,0.10413329336842769,0.9353930098442407,0.42647527534507035,0.3585991367674076
2020/2/4 10:00,0.11368236331572579,0.07934739956730852,0.027255382495170122,0.8688854424885909,0.7291570300370361
2020/2/4 11:00,0.7010379877995924,0.879349780313229,0.35072427126039596,0.8801453292413073,0.7396490969949959
2020/2/4 12:00,0.5698408220445352,0.5497994995977256,0.414129055408874,0.005580527361726095,0.5911446384095829
2020/2/4 13:00,0.8985161288498877,0.12973558586508394,0.3944792894139594,0.520733982817017,0.05824275961842251
2020/2/4 14:00,0.719437835542388,0.8686315948479051,0.9748146070203715,0.2873562472042809,0.6639151147609078
2020/2/4 15:00,0.29591899285157575,0.03345861892749291,0.8231063683206099,0.9710298309114874,0.054443390887103815
2020/2/4 16:00,0.03192084571074716,0.5515790075023654,0.49932766313144183,0.9773156365834788,0.6955503723497192
2020/2/4 17:00,0.22531235491388846,0.7160651895337722,0.5383967532172105,0.7573360258713275,0.4401564022430168
2020/2/4 18:00,0.7049591042791363,0.3678416135771303,0.26519191795019426,0.6149248965013584,0.8179386136172284
2020/2/4 19:00,0.3792678248173934,0.7766890559626702,0.6005041577692156,0.7150148910839847,0.7904551736866537
2020/2/4 20:00,0.9163613350894556,0.6822444383763547,0.38073659939163207,0.9994058924299436,0.5594455417516162
2020/2/4 21:00,0.35676806276008455,0.4458024564512685,0.5406402772500567,0.5158186705561454,0.9649201657352822
2020/2/4 22:00,0.5667850112037135,0.8501812887632774,0.9947929337838971,0.7316707047189643,0.4092309959485486
2020/2/4 23:00,0.4270892744077094,0.92371080705494,0.41293397831845347,0.32252369088413757,0.888341320096176
2020/2/5 0:00,0.5990069190409898,0.23754384035075682,0.4089156029740212,0.8636153445990479,0.4766113693263969
2020/2/5 1:00,0.9828698011557306,0.8073018866941805,0.02013810136966354,0.9372663819112413,0.45503624114383123
2020/2/5 2:00,0.8642469200236571,0.5686663901624849,0.3836425910124387,0.7399333093814645,0.3522645038514086
2020/2/5 3:00,0.3749069080340164,0.36720509522908007,0.18253274569541933,0.6636274739384377,0.8009737269810357
2020/2/5 4:00,0.006086329642818189,0.8767851990212835,0.3563326105227914,0.570109797150256,0.8482056613243195
2020/2/5 5:00,0.6854878555583923,0.7141191431529055,0.7427392650517344,0.16853973685402157,0.8406493397091651
2020/2/5 6:00,0.4590810389002392,0.22822923800754114,0.5744148096663635,0.48996884022957654,0.11585472965512411
2020/2/5 7:00,0.03319202468719884,0.5559798047152178,0.2621592780266979,0.0019702156126489845,0.00011977707895494127
2020/2/5 8:00,0.08521546887081566,0.8187130250775062,0.7758979846759778,0.4148345397996196,0.1491815640561972
2020/2/5 9:00,0.17345175621930153,0.2223300705576151,0.6289886810996463,0.5197162823389933,0.05926740123504359
2020/2/5 10:00,0.7008785506732796,0.7838102604147332,0.19427764432546568,0.26902639491581937,0.4588953525167977
2020/2/5 11:00,0.494949640138151,0.42500176489867336,0.921992327320996,0.555869826525363,0.9993441603980471
2020/2/5 12:00,0.48372086778908896,0.9748400694489328,0.6228380428063858,0.6233075307745714,0.39294261135269715
2020/2/5 13:00,0.10445615816151543,0.014131138724945869,0.6004694138442528,0.5236582436593608,0.19125230582534491
2020/2/5 14:00,0.23063639105379208,0.15435827703886973,0.30392142818324785,0.486290378022469,0.7349537922809011
2020/2/5 15:00,0.11720669399207229,0.4785077311331831,0.03755460354565776,0.7469403484789445,0.027024684221265804
2020/2/5 16:00,0.9853974393168712,0.46531225832850187,0.6675873014231443,0.5160850629803291,0.28120116534254713
2020/2/5 17:00,0.9613130089785393,0.6013247060179379,0.3291327207977299,0.9876518513768009,0.4120938503250854
2020/2/5 18:00,0.07213310353095892,0.49934564883331833,0.5544377171152903,0.7659426611094774,0.9676293750983034
2020/2/5 19:00,0.38574737214031685,0.3961792564000427,0.7162608238916106,0.8324750144714398,0.14904285473178547
2020/2/5 20:00,0.8401158533621838,0.013360317818501666,0.020087321589912888,0.4716638911790427,0.182180515354055
2020/2/5 21:00,0.5253682192582997,0.7126235177438283,0.5516559659247666,0.8426642318203069,0.8314036363297367
2020/2/5 22:00,0.12759625058596247,0.10565660846602021,0.5725623796706852,0.0034642868859430243,0.11040746738277007
2020/2/5 23:00,0.6144183525764847,0.14390368745886062,0.9833920834785804,0.8378586423845018,0.47542954889723066
2020/2/6 0:00,0.9777263440222856,0.498736793622822,0.4502935124340469,0.887501323636013,0.012745230637967397
2020/2/6 1:00,0.5372477801129188,0.6720363285217046,0.5056448753079117,0.6715300204990027,0.5684168463274845
2021/12/19 15:00,0.5203454771018741,0.4745741359776111,0.04752436554970074,0.8656562958844299,0.5125983948323635
2021/12/19 16:00,0.21130380984354247,0.010840603568233464,0.16795190979086128,0.01829691008342138,0.08582347772716792
2021/12/19 17:00,0.34365960846660215,0.34009619771137223,0.727974731979286,0.18083212302672913,0.9776459374137151
2021/12/19 18:00,0.8210316047793714,0.855574906169432,0.34438605819875323,0.9963977813573065,0.091904644399184
2021/12/19 19:00,0.09480439211059555,0.5143759239350434,0.7288324545294744,0.6556854910146144,0.7693739456561016
2021/12/19 20:00,0.24892961750740528,0.04664413810111945,0.5360005387581491,0.9267539292936166,0.4776210669449842
2021/12/19 21:00,0.45597023607133846,0.4034894401525245,0.5091119448468776,0.7327701747868869,0.16383779226027673
2021/12/19 22:00,0.2578928494742333,0.40796037523819384,0.3392365537168197,0.04761534810909329,0.5844307126387046
2021/12/19 23:00,0.8582434245321523,0.6217427393302677,0.13225554202252576,0.02870437996311348,0.22862354079683234
2021/12/20 0:00,0.42010485425624866,0.7267015499689495,0.16986205376855046,0.5045369593637015,0.10768460760777387
2021/12/20 1:00,0.3700047277603151,0.9325277240461968,0.053520236004821364,0.8997863420253602,0.679084544760956
2021/12/20 2:00,0.6292986934431366,0.774429608930195,0.040213304629705626,0.8233033734675361,0.3379241912197558
2021/12/20 3:00,0.3066952059047804,0.7907423401880767,0.6967931158575966,0.5665901988872487,0.14691226709603145
2021/12/20 4:00,0.9098360356617651,0.45527190026379494,0.8812588727284756,0.6428852953328401,0.7007010481770469
2021/12/20 5:00,0.6157394186677873,0.37975335439967706,0.6632646445926064,0.14422839928670905,0.8415729997534267
2021/12/20 6:00,0.2894972130358219,0.1259084237350695,0.037044148769090346,0.9551479356029499,0.4280626047384196
2021/12/20 7:00,0.03925371056971272,0.4348708736991128,0.5631574539725352,0.5296920781299616,0.8722779883923983
2021/12/20 8:00,0.6382697982132756,0.8738597569362444,0.6371698209876087,0.7364937707480362,0.2852771120423686
2021/12/20 9:00,0.4741548869710497,0.30102370232106046,0.8333765021991097,0.6464404307986994,0.5079378090099841
2021/12/20 10:00,0.5133103694600766,0.580168877724983,0.24518986498357598,0.6800811953227233,0.422575843546656
2021/12/20 11:00,0.17143222560071936,0.02329405097992676,0.5139615291108857,0.08576776568140587,0.6954778534474977
2021/12/20 12:00,0.2532566739765679,0.8667916062869788,0.8592421940786066,0.8609488814162618,0.18715160605485648
2021/12/20 13:00,0.3398681225993627,0.16075487203771877,0.5286791971378947,0.4727940933794611,0.16808091157223048
2021/12/20 14:00,0.8093147025282074,0.8852911458291677,0.11872627807264713,0.7551833328573109,0.712699843896368
2021/12/20 15:00,0.32471465432272584,0.1621690194323776,0.05606725931405432,0.585766585535388,0.07274734557758145
2021/12/20 16:00,0.7785725939261545,0.1860886577868901,0.677145148690149,0.19047958611900873,0.5423415046439648
2021/12/20 17:00,0.8417382171912278,0.9456506823593853,0.7416655724580546,0.33264516051963144,0.788410168032689
2021/12/20 18:00,0.1819971667697481,0.7165042864892097,0.40942772185444243,0.2410751811193076,0.9286383039900783
2021/12/20 19:00,0.7996220087303955,0.2852170218406931,0.8542791966841753,0.9881497062600261,0.27502147260668797
2021/12/20 20:00,0.2538777347950688,0.2813530957603566,0.09097458673546932,0.9649467897584841,0.2751658880624934
2021/12/20 21:00,0.8666514635402146,0.6344982588236736,0.8952755185303022,0.09905953638723386,0.11851187813426844
2021/12/20 22:00,0.2966267210044983,0.33600450585082287,0.20955227458040682,0.9598062537876721,0.032450503269593756
2021/12/20 23:00,0.6050312809812225,0.039044535764143906,0.4781688684145987,0.331940867464834,0.4255786120037758
2021/12/21 0:00,0.6026879649150583,0.13497159389278657,0.9722754695984401,0.3009066949727718,0.23816366697755786
2021/12/21 1:00,0.5955920455864006,0.10711601585639485,0.28718367196643346,0.7531195898942659,0.9920927058380751
2021/12/21 2:00,0.017091340840248548,0.703794014337127,0.04237885978361211,0.2590770195489047,0.4702185801966069
2021/12/21 3:00,0.19938781423834417,0.7109239083134092,0.2373119287895603,0.26811376400143516,0.33967361438803967
2021/12/21 4:00,0.3437941035613459,0.5390689954896414,0.4782883074250631,0.6469825599505971,0.22114871445836415
2021/12/21 5:00,0.7305303413827094,0.021752222602522187,0.17799580489263467,0.5633734020955866,0.44803520574312206
2021/12/21 6:00,0.09718186550040564,0.22735519682561833,0.6031328286786799,0.969503673840456,0.40952335429929865
2021/12/21 7:00,0.408004707909982,0.033262241719378194,0.8426141437432327,0.24573567829367193,0.8887599178294583
2021/12/21 8:00,0.5771782564404148,0.36083583857958224,0.09589610148844097,0.3421499821291031,0.2378277670222242
2021/12/21 9:00,0.27473318023595383,0.9262816409509387,0.19860705526446032,0.6212608780470784,0.4029492543961606
2021/12/21 10:00,0.6810520333104234,0.855610093912148,0.9362275047970605,0.20925759468368643,0.5369527263256446
2021/12/21 11:00,0.009346444711156199,0.05283639613920721,0.552074640744202,0.8333144280304315,0.06662460190496733
2021/12/21 12:00,0.007108568904412693,0.7923378347161552,0.4837910300459676,0.6089835384237045,0.6757874303206663
2021/12/21 13:00,0.22044332386154242,0.14950572985285815,0.1707012475223033,0.03038262229333455,0.670450680025381
2021/12/21 14:00,0.11625840168491186,0.4366817558509063,0.3711222597952696,0.047530336148283836,0.8660528563055613
2021/12/21 15:00,0.79834188130737,0.21141614274082865,0.8048346884642812,0.5895064283145232,0.023049844530602992
2021/12/21 16:00,0.37621334277511875,0.5608694935759804,0.4182313858850486,0.40050207530331294,0.33122300734087917
2021/12/21 17:00,0.8815220575609841,0.21284160807086983,0.5841589966904297,0.01706396307824465,0.5764244955323008
2021/12/21 18:00,0.1834448414976101,0.784521586160211,0.6231763914238359,0.07201211287547837,0.1374755602962685
2021/12/21 19:00,0.83577633536075,0.7818969645894113,0.9054115390703203,0.47118664290017953,0.7326361807377169
2021/12/21 20:00,0.7843642010825382,0.6082487481717047,0.6784882437023855,0.02624020045919495,0.0714998123869589
2021/12/21 21:00,0.8826187076090445,0.18821985574536804,0.4426553562214671,0.9099839291926349,0.2604202630743081
2021/12/21 22:00,0.7735671173254789,0.5858499656848148,0.8006979419714023,0.06891441282744104,0.9891173797717046
2021/12/21 23:00,0.06498235559270404,0.5922717061850792,0.7271003283285116,0.40223255315474793,0.3107172686534395
2021/12/22 0:00,0.951495272406855,0.7792538472134175,0.36218748951173874,0.940809248862278,0.9103919533028451
2021/12/22 1:00,0.9383260089305087,0.6720199492845571,0.29871046498301235,0.2568971109664976,0.781376387883797
2021/12/22 2:00,0.025577860375624706,0.4242005646805018,0.7987585486240372,0.48882023019482956,0.23469833325410394
2021/12/22 3:00,0.9059404988195295,0.07851119621403857,0.5076757794622712,0.7328217443851961,0.3954695880947172
2021/12/22 4:00,0.8290825955458543,0.818659315857832,0.776156332100756,0.40748909051911364,0.7621940191103712
2021/12/22 5:00,0.5752141036637348,0.17881550330404572,0.04391395757591876,0.5310576306069161,0.3780216044563275
2021/12/22 6:00,0.23227951940821845,0.11552013069194222,0.42699039599646815,0.21959815814110528,0.8794160177246473
2021/12/22 7:00,0.014543135670286644,0.26758722857785877,0.27582683387786966,0.3304353816014567,0.35380594167996393
2021/12/22 8:00,0.027885612898235212,0.718782641622734,0.41313679837802586,0.08686646373162166,0.43588447147416465
2021/12/22 9:00,0.683052275384848,0.09624280503627569,0.02169119099259942,0.8379878822423675,0.7806735624524194
2021/12/22 10:00,0.6620673150661969,0.455988650341147,0.14239868375657538,0.019153716835782708,0.05220897099267163
2021/12/22 11:00,0.13453708732388936,0.18861838438321643,0.4316748698262153,0.5818689999826451,0.8502085783902222
2021/12/22 12:00,0.8275324873094031,0.44771920126584597,0.6676857323990413,0.320386958277715,0.08944052335257058
2021/12/22 13:00,0.7815313596308942,0.1556979973504744,0.4297729477846205,0.8905706181630706,0.6139974125218133
2021/12/22 14:00,0.08809058146397097,0.061061576490989644,0.5422823503002581,0.8695850469961658,0.22401644798052123
2021/12/22 15:00,0.9779023088584355,0.7585058354111557,0.30033086205906334,0.11146318326726778,0.028322387044207975
2021/12/22 16:00,0.5115215197490882,0.15341793174734386,0.11243159220729215,0.9061969659459433,0.13073479197863158
2021/12/22 17:00,0.5111966938508903,0.7286216099945755,0.5742817727699066,0.5511995260863046,0.3658619752584643
2021/12/22 18:00,0.5262048675173727,0.07066827677872956,0.5012391110315539,0.6970010116512937,0.6593502718782301
2021/12/22 19:00,0.8568458521359512,0.37195627917144203,0.6468706034501849,0.8797739582640139,0.3811567166487807
2021/12/22 20:00,0.8136476537418389,0.9301629679611186,0.9463512443607246,0.6274611629325418,0.09440134857267213
2021/12/22 21:00,0.8180284601379724,0.3355472080067168,0.06624924646421038,0.15488756310818397,0.1695936218810743
2021/12/22 22:00,0.04952826864992754,0.5670347039616812,0.15173909480306658,0.9667133287510522,0.26193744606716285
2021/12/22 23:00,0.32570195769926835,0.36515564314956295,0.07079352584771614,0.6457777450091575,0.36460660221233687
2021/12/23 0:00,0.9649609361016143,0.986473591445696,0.5017682181773276,0.07474053028775762,0.7937176966287166
2021/12/23 1:00,0.6681660932477128,0.9261924662783744,0.6113995613374039,0.527073634845432,0.7074447533610083
2021/12/23 2:00,0.264340394631983,0.7590385796331359,0.7007607607213654,0.21255774075841283,0.6618609947990478
2021/12/23 3:00,0.8930697412234991,0.4540308357474988,0.8218637174673955,0.33035531925509554,0.1891600277791975
2021/12/23 4:00,0.49194324936957334,0.9823151947704062,0.8919133326493917,0.6818680036003408,0.9676652084014236
2021/12/23 5:00,0.30327771309822515,0.39269085983248686,0.09502215109576828,0.9687543256119397,0.004043489504592324
2021/12/23 6:00,0.5805937332304353,0.6138062634681535,0.3459357504293521,0.3746700081230637,0.4823727157409208
2021/12/23 7:00,0.7820873851102251,0.7795505853542392,0.16825472389224427,0.6510884956660379,0.44865960523145976
2021/12/23 8:00,0.4348811549004893,0.6707171296959462,0.9177713303627365,0.6143139281756942,0.2789030461321841
2021/12/23 9:00,0.446509409049374,0.6916862032125097,0.035191221641274084,0.11314587150942668,0.5964717797082106
2021/12/23 10:00,0.697821139256869,0.1855892185806518,0.42135010496841085,0.11519305005370706,0.8361161238725312
2021/12/23 11:00,0.4244498157483154,0.23429691983473722,0.3931050973668988,0.8449748244438631,0.7245580552104537
2021/12/23 12:00,0.11515393798599904,0.7487867986774907,0.3237158180765556,0.18962962759694768,0.9481726666161426
2021/12/23 13:00,0.8373315721466427,0.07707402409434871,0.9486491478924616,0.9273329120218672,0.5799832274225278
2021/12/23 14:00,0.006172447711962126,0.2446797794120098,0.20461447580033676,0.9925164857235548,0.024500199435649517
2021/12/23 15:00,0.4760394563584949,0.012719306171712685,0.2881887095771841,0.09409573791314141,0.9499058452489035
2021/12/23 16:00,0.05743374543887325,0.6365627257106745,0.5478082999896708,0.9335596592580149,0.867004331273834
2021/12/23 17:00,0.3906818544994295,0.1574951586708767,0.08863915145910894,0.9688839950083145,0.9523738468355254
2021/12/23 18:00,0.4113871872326049,0.8576557633734841,0.15910084867911,0.5701980846748967,0.6097974981260417
2021/12/23 19:00,0.5786139844146428,0.8392084009789483,0.12581474773070978,0.6126131322365194,0.10594543650969668
2021/12/23 20:00,0.5064861310238118,0.595004881764032,0.7655430071748895,0.2644600693915876,0.7045707567921913
2021/12/23 21:00,0.9886625797038849,0.3589284385207755,0.7072103277583159,0.02562416712243365,0.3802126294230854
2021/12/23 22:00,0.8888907996086155,0.8846811667230158,0.24769907282011572,0.1397080583323156,0.3674639104071995
2021/12/23 23:00,0.7430621034767946,0.40837225838760827,0.1338010250445706,0.3692376762958648,0.17005212102112854
2021/12/24 0:00,0.6460453086855217,0.12812879438922498,0.3871225471876659,0.23232079268393468,0.5462201867040669
2021/12/24 1:00,0.666785033903387,0.22267284893911476,0.06349003580110402,0.20157033276990322,0.13143202178375823
2021/12/24 2:00,0.2864606504610333,0.5290442824645649,0.674387443018448,0.40192893356926673,0.74741087982329
2021/12/24 3:00,0.7131230231847385,0.2223278392283936,0.5645712100678711,0.8120450813704807,0.42243268264970335
2021/12/24 4:00,0.16792607938493398,0.7007223388343649,0.9310911757003941,0.658216150420279,0.1521137048647233
2021/12/24 5:00,0.49054689281089314,0.8476261401249756,0.5390914412643243,0.6945125059779542,0.5826541684943176
2021/12/24 6:00,0.5801926517123421,0.44988021349747986,0.2866221254651722,0.18692812793573987,0.3623885381072377
2021/12/24 7:00,0.9104448645680097,0.3886062200564575,0.43638028221466085,0.7144066875447387,0.7030983340990281
2021/12/24 8:00,0.41590090927773704,0.5122087518292532,0.39401243424421584,0.3042149448177405,0.4512448882249519
2021/12/24 9:00,0.5731621627112479,0.10507417819697618,0.6576530872295339,0.6525546917432866,0.9935725118837297
2021/12/24 10:00,0.044036536371584556,0.8288463824191644,0.07294020754047281,0.636447065889074,0.6317319328274743
2021/12/24 11:00,0.3772532653413322,0.37183491985862127,0.844929290225247,0.9017589089333209,0.13222132666673825
2021/12/24 12:00,0.9518152691608603,0.7576839946625592,0.8309493900355746,0.3930273708879658,0.5866040413515042
2021/12/24 13:00,0.8860394216607529,0.9832286059633081,0.6331951603561573,0.7805490724018802,0.49633986498616445
2021/12/24 14:00,0.04590096059455484,0.74931051209756,0.5272645490793143,0.014591085049631358,0.461688654923907
2021/12/24 15:00,0.026478970075973107,0.469630952670527,0.23291405290984868,0.8477276420775852,0.8969716894566232
2021/12/24 16:00,0.07592364497850401,0.03150371732508461,0.8045937663265772,0.7039008897520002,0.1725469887202402
