DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/9/19 0:00,0.5433729451357002,0.2779635585291199,0.6651881928409239,0.9881866098383565,0.7821829725281841,0.9774403143550815,0.21567454051120694,0.06131926975369861
2022/9/19 1:00,0.7013823832106737,0.08271120379316221,0.6782965999585188,0.9011188205460006,0.639729987979706,0.3643198785973676,0.10401878310705914,0.75584495533436
2022/9/19 2:00,0.4884957915706275,0.04768041409119217,0.26378271598707925,0.9843416299519743,0.9154741691028879,0.1923010209776418,0.6550158186765698,0.9424562953979855
2022/9/19 3:00,0.5266642653765639,0.29573711369447886,0.8307354691407145,0.9628233180938414,0.03690027856126632,0.6119779866433234,0.8514612133309654,0.26306821728216556
2022/9/19 4:00,0.20238604333309862,0.7048862869122907,0.8091824719689603,0.06895394070300909,0.7972807603921234,0.6239060370194534,0.6175631110786182,0.09693367663850871
2022/9/19 5:00,0.8679185302195163,0.9761584873888595,0.33452803229916195,0.8963325104432974,0.3163862473857808,0.7818147827360756,0.6012345623302449,0.9213160792186502
2022/9/19 6:00,0.9364012487722613,0.4844389256635162,0.32150909967578223,0.3056175920973463,0.14900665068038232,0.7713450544131621,0.4908792712968043,0.5866853026742379
2022/9/19 7:00,0.19363639118453146,0.6465162555302278,0.34741487037774976,0.22014276289776513,0.4719589749331563,0.32872566009942217,0.03980043135548261,0.6624147857431714
2022/9/19 8:00,0.8592540382177952,0.08025076058052727,0.0035883380666770215,0.6147263029580908,0.8846875641715441,0.5842448673908789,0.5050171306797563,0.4045436182919866
2022/9/19 9:00,0.2427803928573573,0.7827500954837927,0.04895988148594643,0.10943121804151001,0.5094559622789991,0.5784334591496781,0.5078906432126175,0.591385881228424
2022/9/19 10:00,0.4370087520064678,0.4984931025914514,0.5449439224388652,0.35282258596074745,0.2174056150179342,0.012058043079606118,0.012746319381951032,0.6888548621948479
2022/9/19 11:00,0.46247747404986816,0.8461498167178965,0.5063587231827302,0.3914724009747219,0.508275824467913,0.2568995479748535,0.17265355605566735,0.052268215528956885
2022/9/19 12:00,0.6075845723664891,0.6666640881636661,0.9352145095331705,0.5832032714945157,0.5670391788261302,0.7175553857468809,0.922385420020388,0.7690534753415336
2022/9/19 13:00,0.9176479988406543,0.4523191906757952,0.48801443873052097,0.5520763180249879,0.011155541267891311,0.5895091815626982,0.2979103911454549,0.13874494360620793
2022/9/19 14:00,0.39009920324258296,0.12364665036284717,0.668253097602634,0.8226569396987264,0.21636936681588248,0.8991172290318225,0.9176345207395374,0.43395616195065134
2022/9/19 15:00,0.9492755928346712,0.8999676757077094,0.38698534264553297,0.8067635463931364,0.31218761551940966,0.8983547134499053,0.5594210537336493,0.048528787696866416
2022/9/19 16:00,0.5947059728041805,0.7118844774520938,0.5724335819863661,0.9133581671406311,0.6393036797415607,0.5272166198427812,0.1938928335105513,0.6666646675560696
2022/9/19 17:00,0.34186122126781693,0.16932702530932475,0.05061986037665589,0.3438510687983155,0.8555394595749687,0.7737474051799246,0.021164827203838388,0.2790919882895143
2022/9/19 18:00,0.34693519232127334,0.9426802347738353,0.36059180769653254,0.5625021398375472,0.29173404513152756,0.5305511269280797,0.8306167896563481,0.509126041493024
2022/9/19 19:00,0.41991426695754375,0.2263721791917821,0.35331047661753057,0.6328503353425147,0.7746447195073426,0.7289593448786658,0.6338438493121776,0.8890890115861081
2022/9/19 20:00,0.11028731852161644,0.23298025566030778,0.26774713621804735,0.7238811453678244,0.4375002389426569,0.09072519595972928,0.051803407664699486,0.10016794188113753
2022/9/19 21:00,0.10640729494388157,0.03793876713694522,0.005298363704068443,0.025532484988475823,0.9653720541834345,0.2953894427229037,0.13879099722355348,0.9980842702418307
2022/9/19 22:00,0.09195939329957215,0.23785121511216734,0.31382940956557803,0.5307173337769265,0.9848491740982233,0.8168180613249212,0.3416726422663897,0.03167376026088575
2022/9/19 23:00,0.0563500479442689,0.46771907691225056,0.26685796036291354,0.4343571027482551,0.3871467420181235,0.44634851304660994,0.14780698568398465,0.22616978860224746
2022/9/20 0:00,0.8114951522824378,0.6960378031518951,0.6837013196126813,0.5220481228504383,0.8973673596341181,0.4782562309817425,0.799669079055674,0.4325637866300709
2022/9/20 1:00,0.9128165369781454,0.5617072394387576,0.5131350263203758,0.8210425793263145,0.30442779737032244,0.5584376026584038,0.20074053825199856,0.22479102746746293
2022/9/20 2:00,0.4953582227717026,0.48449111295281155,0.4265469133878247,0.40917796284172336,0.9667960031678435,0.7006670992131777,0.22312999861234306,0.7315444072538226
2022/9/20 3:00,0.40224292638124703,0.8270268168136794,0.22392380241699805,0.2865266335069555,0.4787472053719526,0.776151445455508,0.055363814367016095,0.13866244328464494
2022/9/20 4:00,0.2538141246505232,0.27417164027032115,0.2836624017830177,0.08415377961816872,0.2674240570236113,0.2937875987568431,0.41626168652048035,0.6347561219518277
2022/9/20 5:00,0.9623077328249314,0.611026505002244,0.8322442526420619,0.7032544939623776,0.6554524418445616,0.972093713392705,0.06371288431455358,0.9940664307275632
2022/9/20 6:00,0.3478561369308184,0.2978996408754211,0.4202869602316388,0.04345572928407193,0.28458277111309904,0.8420868157641959,0.3507160100825958,0.8172698450905482
2022/9/20 7:00,0.4206782406891352,0.7861846092459938,0.023301214869067888,0.3750811304709868,0.2128139673523589,0.8589787995277816,0.4364414125459559,0.011276370963981264
2022/9/20 8:00,0.6808690776841567,0.2595364612660813,0.10450509002722663,0.2977816318512564,0.9307699425237018,0.7902948877921523,0.8202838469861987,0.578789554030978
2022/9/20 9:00,0.07155162168600726,0.705276674636885,0.48679176436412963,0.6810653707535527,0.8856536466209374,0.9483145466428136,0.3724433230280394,0.8738524543854047
2022/9/20 10:00,0.8979442870737399,0.8938727171475285,0.7247237980336242,0.9019796815486967,0.4569122103079062,0.2571007744727055,0.6515786709068501,0.7182831464373785
2022/9/20 11:00,0.829949409216346,0.11252946493841542,0.5451591103518943,0.12995872539287956,0.36130815458051113,0.015504406453105801,0.31231782879864,0.5658393391188304
2022/9/20 12:00,0.3004981932925034,0.6663232863168795,0.5169524782456327,0.48062241380233117,0.49883538668794536,0.6721333652062634,0.5681181821538948,0.9293303480518259
2022/9/20 13:00,0.406812261735529,0.8853505908495287,0.6905950748003932,0.8805227047163818,0.6544679492855929,0.006988831100317894,0.31160299305964834,0.4057566330463208
2022/9/20 14:00,0.09888796137314304,0.9496628384368053,0.7685014355650164,0.5726760781106106,0.15706921395055318,0.09915266867673178,0.09846339222769951,0.8013234115646127
2022/9/20 15:00,0.08823423132832364,0.18570245228982685,0.8793076781732296,0.7186967248350852,0.9138146655714786,0.30100041287910684,0.3573972746002103,0.06674069167968966
2022/9/20 16:00,0.7302686689192234,0.4092301405835952,0.5497735510199647,0.003122477723349726,0.04200869798456475,0.024261066130705,0.9035670964921743,0.94954777394033
2022/9/20 17:00,0.6121274944955751,0.9253607833937751,0.44450563845214597,0.7802083391273014,0.7297863688182045,0.438306121784788,0.18016979896962404,0.4034275407239387
2022/9/20 18:00,0.6006704809734884,0.618064317085887,0.6036901283706312,0.1291343169379886,0.9843422713253638,0.6210526398039827,0.3223858818681762,0.7601519071093389
2022/9/20 19:00,0.14782524784116602,0.6450581989284258,0.007043182660769087,0.7246935252145468,0.41095901049859074,0.5646077419368661,0.5889751617934311,0.3368412490095627
2022/9/20 20:00,0.8538210092643844,0.5664472409054595,0.2666600840600455,0.7683691444414954,0.5416927996933131,0.9831351662182972,0.1650081565634286,0.8375453503434571
2022/9/20 21:00,0.09629126525300968,0.6176995214785673,0.1766306702037762,0.33899699008704465,0.6235734523970982,0.4200806801199203,0.26649571705519937,0.7027591871407171
2022/9/20 22:00,0.2107737651883116,0.9190499103854464,0.23477226146818697,0.2846041830856556,0.9270097421383048,0.4510762010655842,0.8359118414277751,0.8815973181845955
2022/9/20 23:00,0.6935572615939435,0.9931812066169874,0.782703345294013,0.561025005575883,0.8043459486420621,0.2617016467035903,0.6024586576018417,0.008293801691106384
2022/9/21 0:00,0.5318898219014996,0.7540395436245482,0.36952881871783905,0.9643982153344692,0.8122329772466401,0.03492437795775205,0.7200471479719799,0.5585265455930323
2022/9/21 1:00,0.46503416155574473,0.5730739570335524,0.3019973827914101,0.04313790232752068,0.17857599847657524,0.5611216514777114,0.8724245745056319,0.39014884185670784
2022/9/21 2:00,0.6151799684340027,0.43973777669765146,0.8164558601740067,0.7170940448018184,0.23000899326980728,0.45938933154510264,0.2786564542852372,0.7282885977295036
2022/9/21 3:00,0.7730704863025339,0.6364393906589291,0.5013130069832488,0.23945794344819304,0.38974055770462146,0.8233270455223807,0.6498586720159725,0.11489352040643763
2022/9/21 4:00,0.49054039892557977,0.8489844849491279,0.39669215821033843,0.41710444735067864,0.9459858380921957,0.4841331692399191,0.9044519153157933,0.44123592733596284
2022/9/21 5:00,0.47374288640893947,0.8744821764778444,0.9967909152832828,0.4446255198066096,0.8465965258024889,0.20092614686826948,0.9372101194383446,0.8612582021233046
2022/9/21 6:00,0.8993339143078299,0.5721443700659858,0.7865276621275203,0.28475526730238765,0.6519450820380351,0.6102515487902953,0.36430275895713127,0.43776780076130195
2022/9/21 7:00,0.5342644947681964,0.17307688961156553,0.44636935113543275,0.979348273812167,0.8975860626796146,0.4611397303243022,0.5981585844861377,0.21221072618268277
2022/9/21 8:00,0.2732906075733119,0.624490516299306,0.6972547202536251,0.06688475654855397,0.7364087411416194,0.21124484814939237,0.37160220404509925,0.5123727159114235
2022/9/21 9:00,0.5618460695564033,0.23167081236700804,0.8294863503810589,0.8456900108568678,0.49909078415526964,0.2231146449119572,0.08917508831685483,0.23386200001419433
2022/9/21 10:00,0.08520286038187086,0.8075628340344235,0.5398928524132169,0.5153076394490061,0.6073166481224405,0.3060769662485435,0.7347355651465117,0.5454382217254665
2022/9/21 11:00,0.08317695770985178,0.5918323362601389,0.13215467949500226,0.4904776094999791,0.44255280780872064,0.1091909870781882,0.644534329445452,0.19527886055266508
2022/9/21 12:00,0.6974290559209833,0.7042856808948885,0.5563243300839835,0.8082642839897767,0.23253756678105508,0.20826884048335248,0.8444690030517995,0.9009778004564069
2022/9/21 13:00,0.8526712189721002,0.8193619361382516,0.9677474047455955,0.7979539726165634,0.4017388883326466,0.6221738507449651,0.9757308137904449,0.5563374905324793
2022/9/21 14:00,0.16034491355411973,0.15689305346112636,0.8074273731168908,0.3921102463479613,0.844791956736841,0.918367171447742,0.2970346175799842,0.18656143044335016
2022/9/21 15:00,0.005604531054272166,0.3081879674256316,0.5337493877928224,0.5804677413112103,0.2518293018201977,0.34575306732198074,0.8181869794158334,0.23979487850399928
2022/9/21 16:00,0.31128935999784224,0.07515775179584105,0.8773707403986937,0.6902632446224258,0.6542352659966986,0.9893163901790755,0.2982728177518602,0.6600133787922048
2022/9/21 17:00,0.10809133772178525,0.19810882205774283,0.7801287013223654,0.858019430092927,0.9783043532178436,0.6287786312094658,0.5793190496089686,0.8105985043364617
2022/9/21 18:00,0.8730045932373305,0.48961700005795095,0.09070036438871176,0.4376929298780263,0.10833873005755279,0.19191606866925848,0.3052913589987226,0.9736818417063461
2022/9/21 19:00,0.6633608055554774,0.4191118515836687,0.9071114530534452,0.6519849453287753,0.12378054348968504,0.8681214962044194,0.3951233602342934,0.6472745798273886
2022/9/21 20:00,0.7450719177199764,0.323171791979608,0.49228178969560354,0.6362777289507253,0.11808947270303294,0.14097901524097312,0.6665094887685306,0.9631997191254192
2022/9/21 21:00,0.4355181244046398,0.5573197069897907,0.5830617220309975,0.008429063970924577,0.1293282921947605,0.6611568291665901,0.4682575176440129,0.5137048586354338
2022/9/21 22:00,0.7456423685785982,0.8105769611374538,0.4298243260814636,0.94771220807219,0.93220218764403,0.8051548227619891,0.4181056544859355,0.8908566841451947
2022/9/21 23:00,0.2388278203123304,0.9317222517225748,0.5569397487839736,0.7913749558480777,0.9924206936432547,0.29581140770525605,0.2190603007529912,0.8835364729575202
2022/9/22 0:00,0.33605839151128514,0.6217602963964439,0.32279111786722203,0.10357535999908873,0.32440912081425743,0.16425212339320772,0.9187451580527162,0.6729400668649109
2022/9/22 1:00,0.9808260079554756,0.11611158926754206,0.02642815972099899,0.41088353142152634,0.4216242938672864,0.8645128208797047,0.3651831950958019,0.1596377388688457
2022/9/22 2:00,0.49677976694470805,0.6077026354090355,0.25773329688039115,0.08560109613349431,0.01788775042175117,0.8348610055314694,0.6250789885197261,0.5844931500900175
2022/9/22 3:00,0.869545298182029,0.4240281269703081,0.27359677307855346,0.733084190343397,0.13145368137052482,0.23566033391227015,0.17085933130290198,0.5849258587499678
2022/9/22 4:00,0.8066836571704915,0.8869887136532525,0.24445733802877934,0.949015099250155,0.24111827879935366,0.9638161750647344,0.40370107805696676,0.5817131699982739
2022/9/22 5:00,0.22881690745528416,0.33278936046445773,0.5790295670087756,0.06167921151661504,0.2458481667718937,0.8332370728957267,0.2214579412448997,0.8449166037644179
2022/9/22 6:00,0.8200364617377103,0.8491108460605802,0.4145130009260778,0.48055096442347456,0.1586733277424197,0.8836690943827954,0.6432413380573072,0.41032441334903447
2022/9/22 7:00,0.5646181356479698,0.888747225058375,0.6887796037414872,0.8450278671376416,0.635206913987068,0.9049553535424729,0.5888445459069649,0.6202068707035234
2022/9/22 8:00,0.799161807622221,0.6627574741833095,0.43879888493261987,0.03448438905936513,0.34179744568272685,0.7221874243952561,0.2028691950360506,0.2144192229773768
2022/9/22 9:00,0.13941818733205813,0.439368229224663,0.10772669972813154,0.4920524579991088,0.34896476531384346,0.0045553705908008,0.18452514489299954,0.08715789102637717
2022/9/22 10:00,0.13526687410447868,0.9696391906772108,0.7236746663561315,0.005680312619281147,0.18175323752535022,0.4859865267158755,0.19419508524379459,0.7773491810629377
2022/9/22 11:00,0.797222402639831,0.8728538652102826,0.7832349244009823,0.690059836410311,0.8532404862060418,0.7814642174831632,0.3099209937802946,0.2457551209469836
2022/9/22 12:00,0.43598717160318556,0.5266585796296681,0.8187270538790242,0.047237573930430266,0.2517129272693879,0.7444596081281997,0.06715333349197206,0.173597292971149
2022/9/22 13:00,0.24544925452398603,0.578494238585727,0.4083650347278096,0.2231836905329211,0.3597294731651711,0.06230870136262223,0.5696554274056732,0.7238610632108539
2022/9/22 14:00,0.6151907079784922,0.10922449650623545,0.6229631347687633,0.45984465672833075,0.10218261342812218,0.7150740787166339,0.2520938061954878,0.6019228971964323
2022/9/22 15:00,0.27012964987984855,0.2605967904490243,0.7885074196420332,0.07066236236036538,0.9997064636472235,0.31811841420745013,0.41547160593568166,0.1398357266443646
2022/9/22 16:00,0.02559072229773629,0.768267395190529,0.6825404267849756,0.3887003943901697,0.4029199229874141,0.9182296917136931,0.42988932862472884,0.9987526496222111
2022/9/22 17:00,0.7124006839026185,0.5574806515187982,0.5796652550413753,0.8478079572765672,0.782711599709506,0.41218552782590534,0.846615316025814,0.5566434544701965
2022/9/22 18:00,0.9040197953886101,0.8229803914249698,0.9279030414473891,0.12079958879031394,0.45560697868339806,0.2652134228067995,0.5864541338002371,0.7148206407127604
2022/9/22 19:00,0.3873171668839742,0.27860599736498315,0.9426109037353779,0.03891501103402917,0.32084998443355106,0.5573503124858257,0.5221369782435978,0.5573123546954802
2022/9/22 20:00,0.9389228186465998,0.8161725686997183,0.8012744564895222,0.66651758183798,0.5878471311000011,0.16183682390946286,0.01649560251722937,0.30715025399143414
2022/9/22 21:00,0.7912304708970391,0.8470437714372627,0.4178023429275811,0.7311909729460403,0.49901998296909666,0.9347680009976945,0.779946436295003,0.7061006594266215
2022/9/22 22:00,0.17841567574932693,0.5211489150881341,0.893976481774473,0.974417832278776,0.06953952407766462,0.4430487287019381,0.6765100192041967,0.9566846644023431
2022/9/22 23:00,0.3263486371387523,0.3635224076491397,0.4076764587074656,0.23668442394366418,0.4910817691288638,0.301196773460486,0.12731711722729777,0.5506314547697106
2022/9/23 0:00,0.256129809983917,0.42660839088821,0.45642350402697984,0.27311017526250936,0.3628031915437373,0.04402247908133172,0.1867733583714598,0.25813951721554085
2022/9/23 1:00,0.5711980388280324,0.6452389829898375,0.21154965768718847,0.03331830146481363,0.36483437815326025,0.9577102801669989,0.22052020160706653,0.16540858635643663
2022/9/23 2:00,0.25384112039369,0.36676101546702977,0.07884228955778749,0.30837778854594067,0.9056373295715598,0.8691196112830278,0.6687269413704628,0.7207099023972514
2022/9/23 3:00,0.04455999458208981,0.09784163372902499,0.1804350941512377,0.14330880351511321,0.7357698900804177,0.6188940707499896,0.6314094405195136,0.19056351136842975
2022/9/23 4:00,0.24834463822784858,0.12453385822725005,0.2643544142592784,0.3974805658029039,0.1016086036780568,0.9169903760777771,0.8594633731268607,0.5842327903444366
2022/9/23 5:00,0.7225003236876756,0.3110781813625252,0.813754853463015,0.9697450072326578,0.7286050921758367,0.386094155325181,0.44319704767620527,0.44947834174986234
2022/9/23 6:00,0.445609986928996,0.6198333313127551,0.19676606022334953,0.23442707804635932,0.5426164147527089,0.19569760756505095,0.30862454986038457,0.28726626773599073
2022/9/23 7:00,0.8710577177971324,0.9796695706316657,0.9242153816000698,0.11871630506107533,0.2735428857191514,0.54699303607927,0.11043292395801796,0.7290118238456917
2022/9/23 8:00,0.27332109310317165,0.7954527208481948,0.32492996438684774,0.020914451696587344,0.04150510389242601,0.28115728815144225,0.1993160199486499,0.635690995947099
2022/9/23 9:00,0.5941842786329964,0.6213394352690653,0.6616604827360647,0.8257449787247331,0.8683970114923624,0.13532724520826056,0.9993459666587625,0.9506547956475552
2022/9/23 10:00,0.855894682479315,0.7414584276371339,0.98786424495407,0.44296114603565295,0.7883755634391403,0.05726334023847757,0.9906224430081924,0.42503228471336363
2022/9/23 11:00,0.510628443009382,0.19650128345229922,0.9434174577241986,0.11906428456435492,0.37652767344564897,0.45263009506798935,0.15189275748106823,0.4857368991068173
2022/9/23 12:00,0.3984880683726043,0.3844162025837522,0.6360234364902064,0.34711651251739806,0.6677840132877582,0.2521310135841601,0.09889381560676469,0.7462384444743001
2022/9/23 13:00,0.7186098629270504,0.7966636448586424,0.8729547209874875,0.20815032432011882,0.29779614938896726,0.4490026438309631,0.6933711350880613,0.6377152607229037
2022/9/23 14:00,0.9611710109354623,0.3510817256036999,0.13515165149546848,0.19844557161695076,0.6517391260787612,0.0779573697612681,0.3896476555732562,0.20756408847938268
2022/9/23 15:00,0.8591476336623182,0.23136003292788598,0.09185115968801971,0.9979727974816148,0.13839907758191627,0.20452360892930366,0.08567631669781384,0.09185966658017153
2022/9/23 16:00,0.6758265740422588,0.9613293894369949,0.10739753784726391,0.49141162339265165,0.7931177873947036,0.1894285714784637,0.5858533716323523,0.1696811105094691
2022/9/23 17:00,0.12113733091454237,0.6362403641308945,0.6427321762010817,0.4333070723793385,0.6120968630518244,0.23581242136378022,0.4756823979965482,0.029785081918066614
2022/9/23 18:00,0.26481387554623104,0.24932045766015476,0.2661909615889916,0.9861742076538735,0.8672977209923334,0.0706788798058956,0.1624823667778169,0.32533274916147303
2022/9/23 19:00,0.7862617185107981,0.09579606909781391,0.7445555383305252,0.6828328712669626,0.005036886396073026,0.16207359480336592,0.721668832463073,0.4446427976544801
2022/9/23 20:00,0.7643174414746763,0.7183810521498962,0.11775743181453102,0.35866224967073557,0.8440840130322009,0.9176459215218565,0.5817537894072756,0.0891094018640024
2022/9/23 21:00,0.7827130027876408,0.5817214893407671,0.6616187318394231,0.25453623251767976,0.06328281021825377,0.771674750876118,0.28949267093774644,0.5554988005444703
2022/9/23 22:00,0.15389193742752239,0.557920606974153,0.7054708487859487,0.7630687453322933,0.50493669757195,0.6632915717898906,0.5990561594990066,0.34323966024631347
2022/9/23 23:00,0.133830825236267,0.8513183012911905,0.7348991431930836,0.6420968970464318,0.769214967104573,0.40745037656946625,0.9646094969117325,0.6461097358332645
2022/9/24 0:00,0.9097572583918443,0.363548021155498,0.7077216698036529,0.2978621348454835,0.16198486455401173,0.750481747330236,0.9122592970138124,0.8343053864854628
2022/9/24 1:00,0.6851537231499907,0.4834428207777943,0.2537925126360363,0.9623824767882057,0.15798864621174802,0.7246654400830869,0.5938085516362637,0.31325460093038304
2022/9/24 2:00,0.956061284507708,0.9698647059809415,0.7426602671644628,0.7374062178409173,0.2712796944839817,0.8980591991399653,0.47323120423912934,0.9305384617627025
2022/9/24 3:00,0.5411323371723599,0.7926491600164043,0.9295511866964387,0.1912371459064256,0.88458788672003,0.5907726878394512,0.8489410202570381,0.483915465224252
2022/9/24 4:00,0.020240709577791782,0.9134754178415989,0.35907818343453723,0.44716482296974003,0.16339588787350146,0.3082013116367869,0.4577218551859533,0.07332923775261391
2022/9/24 5:00,0.798674975438598,0.9699899190359201,0.9898527394188708,0.4340647860730723,0.5533598602617723,0.5056982199386912,0.016974492978736544,0.9460531041704144
2022/9/24 6:00,0.517699827203911,0.3617844800462907,0.7231984970431946,0.6852996356309159,0.8301411925232326,0.19980360557493926,0.37710808720493616,0.03346767318199617
2022/9/24 7:00,0.9899643849021689,0.22046283535155087,0.8776333488780776,0.4494616245101163,0.37491173576704206,0.5820327190734993,0.7784350832573521,0.6331443708794368
2022/9/24 8:00,0.16270502886627525,0.22743097809419177,0.8160149333229042,0.2847696807164172,0.7958393236772228,0.024246297308818998,0.622423176790044,0.9443812574605454
2022/9/24 9:00,0.2672406273835496,0.09099172309067993,0.23664645226124603,0.47738887980950695,0.6582838402551096,0.7944019629891654,0.7471639746048265,0.08257893796755389
2022/9/24 10:00,0.45603349516980896,0.7103260958945393,0.8888921875466937,0.3469565017365204,0.688167028581585,0.11672953858474855,0.19451560223525877,0.7902693877150905
2022/9/24 11:00,0.31273682458176866,0.36775631477778237,0.03501203291438637,0.06260732656027224,0.5686437168431651,0.9525970038394771,0.6545924713332836,0.8515242599685628
2022/9/24 12:00,0.15014402383769465,0.6540245341879269,0.7723714941258252,0.5215510900376534,0.8577576301070139,0.618221805150664,0.6447476124251924,0.7695576593317895
2022/9/24 13:00,0.5701031725987292,0.7645713690164462,0.5165074934305548,0.01518946877329641,0.7334460937999766,0.06724326071375442,0.36611797047143524,0.3166255632285734
2022/9/24 14:00,0.874807818248448,0.11992637536405049,0.17237593233889803,0.03341577004248819,0.086564602340646,0.1122804810325484,0.4414545208708096,0.5809744222254221
2022/9/24 15:00,0.9422019182152622,0.9471034814642358,0.42301752866128317,0.2416864799061611,0.028924329533403625,0.041721728548951065,0.5362666546834128,0.9761923489283281
2022/9/24 16:00,0.2920908228926039,0.0970008322077982,0.36876850244453296,0.14788193438079744,0.09454557143644837,0.8168894383167298,0.27296297604423847,0.6068472868762236
2022/9/24 17:00,0.22178816162596082,0.6084230196908789,0.005622579303640185,0.22008131562364508,0.4314407687776459,0.7988905269006804,0.4862023676281172,0.10574413756531598
