DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/5/23 9:00,0.42487005857139504,0.9351812109898187,0.003707699320263713,0.8401698491924101,0.3653761629622183,0.7835384737057083,0.1870611942337841,0.5976579746147833
2022/5/23 10:00,0.9719264337794126,0.6800660998729946,0.7522572882728353,0.4093041866280027,0.06438109373978307,0.4944081117592668,0.511340593037405,0.44235996804057864
2022/5/23 11:00,0.6977174460557067,0.4155635033634052,0.8461896969075395,0.6628733798549875,0.8298084840052855,0.8417882074143823,0.17286334303224538,0.5201779024037374
2022/5/23 12:00,0.454226529820535,0.0648951767191076,0.3455950629234059,0.11079912004669312,0.017365717286951687,0.17181559360598997,0.5982194123751617,0.1474964889296564
2022/5/23 13:00,0.7475359815644991,0.9511849096934782,0.9659555160690452,0.14935408593711097,0.9534262708872727,0.18977074595676857,0.9449654213510841,0.1202031366595403
2022/5/23 14:00,0.36959774565908154,0.34901102701160214,0.3545214736667368,0.8176880310384758,0.7776509920542097,0.3947352207203061,0.7209131458351782,0.0605453270991938
2022/5/23 15:00,0.2893531051654523,0.9526548588106597,0.9117576704914481,0.9685904909436618,0.0894074842957383,0.17772519191863,0.14837892063091895,0.3155895817375056
2022/5/23 16:00,0.7881436550046212,0.5713781416079081,0.5174248009675525,0.9911200053208565,0.027605528338392027,0.9291918505847081,0.9574980257888404,0.048579164146068554
2022/5/23 17:00,0.43061200054137616,0.2978469028777506,0.26619530039793116,0.0944531621436916,0.769266133706794,0.8177720924263562,0.11174786988620289,0.3487245165036992
2022/5/23 18:00,0.6186339437060577,0.8927819137041102,0.9879699203496495,0.3272693462781414,0.7193212096438569,0.3689106936927038,0.871921244129022,0.7852851400446007
2022/5/23 19:00,0.49621483393140364,0.8856096303273528,0.05952764825144519,0.12071412647785862,0.6282100074704637,0.06791263012833337,0.9353083558698952,0.372586551248419
2022/5/23 20:00,0.9157961820622991,0.10681064597083789,0.8523404374127385,0.9777581346978845,0.7844268980752991,0.2832675733775313,0.15736623341900047,0.6253775814670044
2022/5/23 21:00,0.7193851172331047,0.6397716899194542,0.6668821525550209,0.9980511372147687,0.9968656860587651,0.03308390540343986,0.7689264542060722,0.12430098679709589
2022/5/23 22:00,0.7465573210645957,0.16811526550466727,0.24548859093271536,0.09157442126315052,0.949419441645571,0.07138516589233257,0.9637393748562447,0.9148915723433825
2022/5/23 23:00,0.27131229001498114,0.3703431341941491,0.2188709581734677,0.14419224891274052,0.798731044966294,0.9186421972753585,0.7051819709902337,0.27877475954743736
2022/5/24 0:00,0.6205311486393068,0.5557439147584512,0.48499901258521927,0.7445136997821286,0.7036697818813386,0.786039440672306,0.5957487462395945,0.7897897538557893
2022/5/24 1:00,0.7520286651686441,0.4806717060164686,0.36068706401310735,0.7948453480018556,0.4180428302512553,0.11423888603246435,0.8681463131322672,0.6553412208930628
2022/5/24 2:00,0.3268609662111417,0.3262614377522478,0.28183946866874665,0.45002259282681856,0.9421550842056572,0.3049981867821049,0.03278817822693325,0.5398990727497958
2022/5/24 3:00,0.5092592056476031,0.28691753612206583,0.5016763851711517,0.26848308880535354,0.06516562149988603,0.05871626653901618,0.5042846720369006,0.8379080370180877
2022/5/24 4:00,0.028214892991618945,0.6957330347327085,0.5505520289956976,0.5894686459733944,0.6534915302357157,0.24140491444362666,0.728144856412311,0.028143615916691123
2022/5/24 5:00,0.7330453478077213,0.052319279558887266,0.17900430577438353,0.3949099078123378,0.3772762299924255,0.5586725044494688,0.05321421018850292,0.6236697894524506
2022/5/24 6:00,0.10404646978181753,0.8280570896404826,0.6990503102309076,0.13127117667202515,0.264201215033114,0.33984929984713186,0.27897196750989883,0.29811015913192374
2022/5/24 7:00,0.0780687350098479,0.8920482905134519,0.4297925562499083,0.19419982292150617,0.9507090486029375,0.7522918156766367,0.8852615685024915,0.7598329631630727
2022/5/24 8:00,0.1598204085154632,0.9881985838250518,0.13966464531030776,0.270015835570508,0.7465875466878764,0.9524510111812371,0.23878338224968532,0.7356330401375494
2022/5/24 9:00,0.8308709360842317,0.6343523424708138,0.670572536842789,0.21224329994639624,0.3799612606389363,0.18160509149645243,0.0685601425232949,0.7588012370522831
2022/5/24 10:00,0.5869828506467097,0.2953327259128232,0.5783894186641654,0.9730125727403486,0.6889525178982733,0.6050591159841211,0.6023371926052061,0.4295842505329758
2022/5/24 11:00,0.5474159746212592,0.0655928957930777,0.6076840353529069,0.8509487798512225,0.25234097351376483,0.29305333679057455,0.8770743407506638,0.6224612141578435
2022/5/24 12:00,0.36143882956201223,0.9077481292265299,0.6169002596908363,0.035701185079530684,0.6434348238830748,0.23395973002746484,0.1398954973343901,0.10429846223235006
2022/5/24 13:00,0.6422888273064533,0.47447968372769644,0.7537867606341696,0.2721648265295954,0.5305253263912553,0.2956498325421111,0.17885775335708087,0.26045814270411294
2022/5/24 14:00,0.38618774576408643,0.1481178672933996,0.6822467608362327,0.6300388052497471,0.8190555101645681,0.3151773977141952,0.8787601118179164,0.08474213316995816
2022/5/24 15:00,0.4147928153052677,0.05291986707366014,0.3664057895045585,0.5661950019918388,0.1447003012765179,0.6963919067319112,0.3594828121089495,0.6719272323321969
2022/5/24 16:00,0.190374468209351,0.8977954020820845,0.5539699062258154,0.2681664601113707,0.9871422942135466,0.7614120595599526,0.990677479241263,0.6321388528656127
2022/5/24 17:00,0.9304627717998754,0.33302666369844514,0.4292912161167952,0.41626635711092064,0.931649340462021,0.061685987469149994,0.32974862788782977,0.30999265094542705
2022/5/24 18:00,0.5294243996727804,0.05004594516357885,0.3076892049546146,0.9833383857914246,0.5630047950314068,0.5801474985563416,0.4286192047202395,0.14260609699880766
2022/5/24 19:00,0.7026341751179181,0.09775748463681644,0.6935914604883238,0.18816221650644183,0.1378453117806917,0.8060576798179248,0.1124002447224377,0.5126072236595193
2022/5/24 20:00,0.5849908741584998,0.9765140478730603,0.8545802455317593,0.21774613403974308,0.6935345504626343,0.5687989968165735,0.9552268551023338,0.9781204176055976
2022/5/24 21:00,0.6521621099388499,0.45503705616158296,0.8372364548459728,0.13844333458969205,0.08410151606967187,0.9386154521491109,0.07731944197690643,0.8615635829792577
2022/5/24 22:00,0.8828176766728135,0.45346621614022153,0.0742146454396726,0.12032963671359542,0.011194733773092325,0.21371108937421712,0.4171300850060038,0.054321808526568205
2022/5/24 23:00,0.19943054325567366,0.8519950274804178,0.8370058306416909,0.08050056291432683,0.09975238798774355,0.12265373116891742,0.4710761013172904,0.6698500330828966
2022/5/25 0:00,0.9159417131188613,0.13474950688809983,0.9324337319430143,0.7948092887444151,0.3617441311854286,0.8108515792060446,0.47901918181296455,0.7165971773959245
2022/5/25 1:00,0.1218402072691076,0.053162077193931845,0.8854432841212259,0.061779023569273894,0.38766341247361924,0.16100501460479621,0.5354651844344527,0.1660057431968115
2022/5/25 2:00,0.22545852788883602,0.7325358983929905,0.19943830951409658,0.7461754721124599,0.21370951861939047,0.5456632429941907,0.7411141260496932,0.5793608827700999
2022/5/25 3:00,0.07968187590598153,0.518285094520012,0.8113247298497909,0.032009076744637155,0.9458545342202589,0.7797001782200425,0.39410311049314384,0.5372754070223931
2022/5/25 4:00,0.04722672958135077,0.1622037974220799,0.1621186018016335,0.545706878812594,0.33745096947335096,0.5960019414076416,0.3177777224722066,0.9655548594672244
2022/5/25 5:00,0.6492519779016126,0.2852505084993857,0.49951169123568284,0.5813581646380953,0.20834134031665785,0.5151298707336532,0.9672035728988565,0.6945908068496411
2022/5/25 6:00,0.98937143582298,0.007598167693843139,0.34851859880145464,0.7519507187097156,0.42351189606673223,0.15236591217273965,0.5322776719249394,0.4803053079873051
2022/5/25 7:00,0.9933274218737498,0.7295639008056255,0.321312507494077,0.25672989200138163,0.5532888303380319,0.5654056982971936,0.443161277373497,0.44138541900364936
2022/5/25 8:00,0.6211386853729137,0.7435213278498813,0.3214469478261065,0.047488644693100546,0.5581710971178153,0.5200076216566589,0.4793403647552913,0.42304186107530606
2022/5/25 9:00,0.4353905890886144,0.481097850776255,0.1049208090211845,0.8611317309109064,0.448182999253651,0.9088456224987419,0.2390837522214364,0.8863531856087705
2022/5/25 10:00,0.7316445094992278,0.4416677711033724,0.8789794017469426,0.9484879360557144,0.031376397022313096,0.9420034059633685,0.9651191068179573,0.30863226459379367
2022/5/25 11:00,0.9370720998376043,0.6589786277857421,0.7908205547312305,0.4320498058780057,0.12060578522618137,0.8111732875248364,0.3474440250597425,0.42811841266045103
2022/5/25 12:00,0.07960727506350906,0.029520559268771174,0.12362796019620836,0.08889827946976869,0.875406668133659,0.46583581549420827,0.0011315120216379704,0.21089291026232426
2022/5/25 13:00,0.23353766777697027,0.3941435123554967,0.4521484332813335,0.12493371181677171,0.8412037310501005,0.7949706330332161,0.032648888312840074,0.32832922591909797
2022/5/25 14:00,0.02899612161203835,0.20011383951917583,0.09198831822025422,0.7333752904365475,0.15047482195820283,0.39974638409282437,0.500327811817997,0.10993339465303109
2022/5/25 15:00,0.25597399705581214,0.8609406282256615,0.016878770243784036,0.47608223368797664,0.5675450537050243,0.1840059249089092,0.12606597450557566,0.28142370669637784
2022/5/25 16:00,0.25456023346264434,0.4835417670947052,0.4064180376484058,0.47763561293593304,0.6910487664362346,0.3003496995135764,0.8893995350381703,0.24823753054198694
2022/5/25 17:00,0.07279694108647361,0.9892630116352147,0.2228224721487856,0.7622848229903253,0.8721202030830543,0.056441679969359004,0.6355781991529323,0.504719080352935
2022/5/25 18:00,0.7005687812768855,0.3246657276772452,0.5290768580213724,0.6918806306004561,0.6776783880484717,0.7523297984828871,0.9421907159232835,0.551687531122484
2022/5/25 19:00,0.0665197079627391,0.4054339619830639,0.16647110135610366,0.10017625587724,0.8921120428395205,0.09264145403715085,0.7785405276877424,0.7241596260457712
2022/5/25 20:00,0.7580263378457877,0.6793603470765104,0.2806005063670919,0.5629172820926713,0.927301855750506,0.5155993214268964,0.5580000514746236,0.049152300843084196
2022/5/25 21:00,0.8220728776783395,0.38472135272432006,0.7645713289919093,0.5589091798012548,0.7032378421852741,0.7827414308114243,0.914706246201834,0.14259218958490294
2022/5/25 22:00,0.30912997031555833,0.297579724447266,0.021439390450221252,0.603054312417357,0.9228223374021294,0.677250598897627,0.8393424796747933,0.9675063854465207
2022/5/25 23:00,0.9089791686855279,0.9092258778335421,0.17434367371604342,0.21024646124589297,0.30338667998599433,0.4019115773593128,0.47346420639384146,0.5566896189681734
2022/5/26 0:00,0.7894979159755816,0.941378507505761,0.39486217154141134,0.8116448350581955,0.5045469906800468,0.6921590449482213,0.7823159680668151,0.09314473712355753
2022/5/26 1:00,0.7545309436918096,0.9409825502575422,0.5428749775928151,0.4157556006861717,0.9076260521668666,0.39004516120708344,0.6022145831267264,0.01064304688725537
2022/5/26 2:00,0.579436316745538,0.5659770590422373,0.4340158641240436,0.8221369127410944,0.5136347095311371,0.8846058833162381,0.5871960863297533,0.5970161373615485
2022/5/26 3:00,0.4044840737819301,0.71851813501974,0.07673438360098883,0.7111636855099628,0.9422166600448293,0.08763940318554697,0.07501183434624814,0.9212500940242099
2022/5/26 4:00,0.7625237709881961,0.9305411821847003,0.5405085205387391,0.13934631699684097,0.5638607610842779,0.3420864470975581,0.9749468844105359,0.5076992731615352
2022/5/26 5:00,0.2587061993978639,0.811535447074588,0.7982348416674142,0.2253733059996741,0.17116137599732195,0.8218115041931617,0.11868788329713476,0.030436971860764328
2022/5/26 6:00,0.5078956460497394,0.5969603710500213,0.19773480154705236,0.648867210655787,0.1910676171656347,0.5978897868690242,0.7263786071156726,0.6263017536892339
2022/5/26 7:00,0.011823351965971396,0.07734744282508144,0.5207699853311478,0.447427670614037,0.19144947739592122,0.25264749237602935,0.8194990540220002,0.14765833604224754
2022/5/26 8:00,0.23217962345348664,0.7488117856309227,0.3697712304064146,0.15849579241941203,0.2487604372054837,0.880944932481368,0.8081020057927836,0.3670690330498315
2022/5/26 9:00,0.6863731871917301,0.6934087210240626,0.2861675848592664,0.7390904503335539,0.9528414991965669,0.9800018880720212,0.5009948456692831,0.1196607747014351
2022/5/26 10:00,0.18735540601434886,0.41275450855675744,0.7779117655528245,0.1468104123808398,0.9796501514281527,0.08580431415977341,0.6977377826306509,0.6034490056227653
2022/5/26 11:00,0.12049978761213798,0.7521902085030997,0.9854248950042535,0.503495221058821,0.5549086213457948,0.06697467542380198,0.364249296399092,0.3788956116018638
2022/5/26 12:00,0.9327397181547984,0.43526731710903976,0.6175043774946793,0.3244497263791082,0.5560882263580219,0.7935584703278691,0.5466485323979245,0.9962090096660402
2022/5/26 13:00,0.8370312454117034,0.9232470858304893,0.4675808829629219,0.5618874828835639,0.3367849704491175,0.11400252109584985,0.14959268300805317,0.40142291346833026
2022/5/26 14:00,0.8058282292978282,0.6262015599624331,0.7908726838674875,0.4638917103055864,0.06580343474332617,0.8412997931536284,0.3650999931343616,0.930764929222393
2022/5/26 15:00,0.6277663756562376,0.12009348208892168,0.17269591081494906,0.6549415364978527,0.7722288805404894,0.8161659741604325,0.635030852069789,0.17425598795142916
2022/5/26 16:00,0.43540192102700503,0.42390032326517024,0.46418056876498826,0.8088648326096788,0.4642318295438883,0.9986339097385805,0.14060856254919607,0.3981500672547712
2022/5/26 17:00,0.5787024240977311,0.41452709240457153,0.9693598284999271,0.7890265837297824,0.02180883677401202,0.4882465247276414,0.6581944915280619,0.10378629838934372
2022/5/26 18:00,0.2628006831411359,0.17017072030383262,0.628810857137215,0.9658682888676126,0.6223322672284721,0.07409486874835014,0.8707495660899126,0.3099472094484811
2022/5/26 19:00,0.5366487231753196,0.5528805404983698,0.27262311975846365,0.23421122787901405,0.60023323658305,0.8915476032269175,0.9028803572423171,0.5188961285540429
2022/5/26 20:00,0.8161319333463731,0.4179895145341781,0.26761224709783593,0.7320984653257615,0.23057759913071563,0.1359201848013868,0.7370645373385483,0.23647117129226825
2022/5/26 21:00,0.13887334078927271,0.8099130902780043,0.5012937882487988,0.8934695113722714,0.5973247294432567,0.5660820535267429,0.359846765218903,0.1051812495821377
2022/5/26 22:00,0.8605605190317717,0.267987302549926,0.6112508076393635,0.5634601266047321,0.9016650287822967,0.22203256312404773,0.5973412983101856,0.12304528483084354
2022/5/26 23:00,0.8814148475345143,0.5415494902448018,0.11451231307736254,0.8561336595437875,0.3355013972238071,0.07220386223791009,0.9893933412370571,0.4666513720571539
2022/5/27 0:00,0.08626233608846878,0.623294369786442,0.6017756561317376,0.4788070995138717,0.5280750383372386,0.7400815514514363,0.3049645782821345,0.3602996587896282
2022/5/27 1:00,0.6939260544437206,0.1900019021431214,0.24561666721571995,0.17598610144567306,0.2857330948271386,0.9785337422963141,0.3902072457069632,0.08381197790544748
2022/5/27 2:00,0.24717018882446984,0.8533132550577177,0.4227562970989678,0.2719355998632388,0.8221632966841109,0.16009066529702431,0.9435219047781116,0.8995060552349393
2022/5/27 3:00,0.6375206155778039,0.91070176382838,0.5932780249703423,0.658159283058147,0.8192577730611916,0.7217117504153013,0.8773575459248149,0.2587919497843606
2022/5/27 4:00,0.2931301246633221,0.4338780218278151,0.3880915769819604,0.3043788041024251,0.10850036183598544,0.06444465501599705,0.6352052011876763,0.7141911705312216
2022/5/27 5:00,0.6212275905534133,0.32821116780739856,0.15974103505978043,0.6558645142103451,0.4215829136221457,0.04731173449303483,0.5182954399426374,0.15929798875910806
2022/5/27 6:00,0.9754947148152561,0.19461992643786918,0.42136399626338383,0.960793126292182,0.7051719802175103,0.8749500804988732,0.3480687955893489,0.30601115218091957
2022/5/27 7:00,0.39115130547953325,0.18644375977680572,0.04274472515323158,0.773306061944205,0.5921239056323738,0.04066071633738577,0.46771020434074595,0.22972906588842223
2022/5/27 8:00,0.18949646167195155,0.9460799836833157,0.12818791952926067,0.8784717773542644,0.3987691978396467,0.6626834828428178,0.24707166763332022,0.09056619239035024
2022/5/27 9:00,0.6571088841618636,0.1348605432270097,0.9044108747364867,0.983434975784882,0.2694718350039148,0.03947019070422819,0.5319536653962578,0.8260819761782391
2022/5/27 10:00,0.6037079594635845,0.48730195429360457,0.7050260112151415,0.8829884217847204,0.9649834624691571,0.7123327831051696,0.7626439308597665,0.03522680742298012
2022/5/27 11:00,0.24206295490239804,0.9292431196992909,0.9631057207624221,0.5812043520858267,0.9239378264160425,0.7099687745824468,0.9093053890668913,0.7561713330384813
2022/5/27 12:00,0.7594605980240291,0.0710422873545743,0.19700749428962838,0.15935824366966944,0.7856815930758371,0.6274206093033805,0.7458513198121899,0.5683957627662216
2022/5/27 13:00,0.03565191167770876,0.3825430342956959,0.10751240516761196,0.24089274478383904,0.5688521012103259,0.7394690116717851,0.5577589024960521,0.5683181148307305
2022/5/27 14:00,0.35642999298769973,0.7102702188161166,0.5448851219993839,0.9013739580721015,0.9492320594247551,0.2707359894628075,0.20904217255614033,0.09774948146202567
2022/5/27 15:00,0.8744232074336877,0.6103551996269433,0.9257556510464922,0.6103908539271921,0.8948225356412266,0.4460999158327852,0.37686572749692004,0.3182363029540747
2022/5/27 16:00,0.023758112969180067,0.9342625350745788,0.9941254496398766,0.3954029876382298,0.646187730539971,0.13873952803679024,0.7388156444358324,0.7815041984194426
2022/5/27 17:00,0.5981530719225215,0.8693972693300844,0.005192741649139299,0.5448832873110776,0.5858738037826472,0.747903984172559,0.4913696496797203,0.5159381041392881
2022/5/27 18:00,0.878602400495709,0.7754191936749503,0.740864806720756,0.4437950088730175,0.8226392767422208,0.5796449874675432,0.35355123098213936,0.43552854455191337
2022/5/27 19:00,0.24049965060211276,0.4311765071188586,0.9571962322144097,0.6126235193909079,0.4622389248368268,0.9631428630101866,0.00131535998069221,0.13735170883297587
2022/5/27 20:00,0.7871062610758273,0.9852296802420238,0.49190682615621495,0.8222196038932851,0.8410332495573799,0.00602130013928226,0.26189324788584245,0.7919176171964994
2022/5/27 21:00,0.5094972348349913,0.8827314492089124,0.08697247861579083,0.588289107960293,0.12618035962436425,0.3216749454656199,0.36651087141302785,0.3903562557414869
2022/5/27 22:00,0.34453279394768854,0.04607920075933458,0.43830457701890857,0.679546794507776,0.5828519427867168,0.5299090085168227,0.06685748342227504,0.19090630251726326
2022/5/27 23:00,0.16519772239110275,0.29936597797243925,0.5003348456713952,0.9517590386733437,0.5828529895515535,0.7191486858635688,0.8083249242934682,0.11543402806946068
2022/5/28 0:00,0.7839766407619769,0.253367289221192,0.23390885483704182,0.2761201817546568,0.7344871834490818,0.15850362361910186,0.2503725331828395,0.7933676337099067
2022/5/28 1:00,0.3307945426766683,0.8006767934538025,0.4701493487684132,0.30238399804235605,0.5279079723292459,0.0503175124628259,0.1187816573282855,0.37759557982500447
2022/5/28 2:00,0.8741668303561555,0.7658678337881963,0.45073998911721824,0.3612058169441019,0.9505472058845165,0.5621681360451721,0.8086634426095675,0.5280822009735533
2022/5/28 3:00,0.5337902760704716,0.5634163063921638,0.8702715864415345,0.34035719212875615,0.8536910797311832,0.14666196616105964,0.23995851099504406,0.5208801922906626
2022/5/28 4:00,0.9993128666930712,0.7184437148952879,0.9469371522439326,0.3639275693751073,0.9451183943966849,0.034264135186427125,0.10507729842656621,0.9207894406914596
2022/5/28 5:00,0.6271505409817593,0.5976206049859636,0.09584608065891964,0.9011098860835666,0.9228095566068939,0.3340245900651293,0.7846784534640939,0.5921021803884169
2022/5/28 6:00,0.508389201936216,0.3311101988045069,0.04636766309337437,0.3752448304207102,0.16523525882023304,0.7866270686960034,0.5031289257170595,0.21914912171396084
2022/5/28 7:00,0.3431632109634999,0.14860200971438287,0.22179261808902762,0.9097495638927353,0.45642746340148654,0.6110180630367683,0.31707380663306817,0.749332339280997
2022/5/28 8:00,0.5193850103498653,0.05545707490373164,0.8959928455913233,0.7132662351674318,0.0753560589117318,0.18091366064067305,0.7434128177657919,0.38601615354935925
2022/5/28 9:00,0.8399802192279062,0.5071465105440421,0.5589941139080469,0.0033608558668799526,0.8099726968677806,0.2734520165869282,0.9151118074046867,0.5407346196813624
2022/5/28 10:00,0.03922969945249044,0.5038109589765023,0.3167011200731942,0.43083358357187873,0.2282548169447295,0.7579792254162273,0.46379512047635396,0.8623981416607363
2022/5/28 11:00,0.1053276845129818,0.48759715550725613,0.7810518777869103,0.4569482617098668,0.20997569206734168,0.4713226339790365,0.5809843893693809,0.7740282706001269
2022/5/28 12:00,0.5769571531728166,0.6014116523131012,0.23232504388679465,0.5030480624679186,0.8913806841731675,0.5928165123445054,0.0614616004840528,0.9898214166445938
2022/5/28 13:00,0.913152173042416,0.2991105402975003,0.1365496263845435,0.8317352629028196,0.9414000962185294,0.41610827735787737,0.6140911782880643,0.08909045826491857
2022/5/28 14:00,0.4919086547901985,0.1614029515811911,0.10358497936506383,0.3040478590623802,0.07896331229264997,0.3793033503707305,0.2311630739278413,0.3779429862963217
2022/5/28 15:00,0.24399739697025957,0.6954682049399894,0.5956478302129253,0.4975062695050183,0.3892971070581118,0.7191522171834457,0.7375996431117064,0.15889195290026048
2022/5/28 16:00,0.5022425600054726,0.9118101274439488,0.3850283516676264,0.7551288252267025,0.28070385425638233,0.41589471440747017,0.6464021934544996,0.5081261855883538
2022/5/28 17:00,0.8774769650282341,0.19091958872674863,0.4869386471439263,0.137474515211373,0.9048667089624117,0.3343660133792544,0.6635360447430462,0.3484391272860967
2022/5/28 18:00,0.07090027296231238,0.35722727831356604,0.8017964835558475,0.9046151509500272,0.8704325728834604,0.2585805069090511,0.9511878502552276,0.7445556435481595
2022/5/28 19:00,0.24800416558487615,0.9140696789429321,0.429829872726903,0.17859073467761133,0.8080046383471959,0.5810319934977528,0.6954545171922862,0.4429707423558372
2022/5/28 20:00,0.49025144712649515,0.5428415469425534,0.6815505122367111,0.8061008360802544,0.13897927697458823,0.2767227992514055,0.3046904196983976,0.5992211180941299
2022/5/28 21:00,0.41482739698203,0.39904332982008994,0.7575408043992772,0.17418949001242878,0.7803546232900969,0.04658596550636174,0.24131042704413885,0.5103090614665532
2022/5/28 22:00,0.17883257882799564,0.980288425407072,0.4606844522788488,0.3390528842720636,0.5228569790620041,0.7703363225764864,0.8378916027919865,0.31644536453276184
2022/5/28 23:00,0.7791123408500228,0.9709891282601564,0.6312961386043257,0.9745124576867948,0.08400347965787858,0.16506293834405472,0.9460465140195418,0.7388989666602745
2022/5/29 0:00,0.42665022538271213,0.14097061688293233,0.1660084998728022,0.3395474972742206,0.8793999369018453,0.45933387631613687,0.28964054083827484,0.7165548636353122
2022/5/29 1:00,0.7042408961623989,0.35666524347257234,0.5988974445323658,0.2822888058968649,0.9217084829081704,0.6525019052694636,0.0687910884998596,0.6548777896385102
2022/5/29 2:00,0.1047679520913325,0.6192683451752595,0.04468839832564808,0.20039205514585434,0.4856476213795342,0.7623392527054131,0.2674371097482118,0.4756714896924865
2022/5/29 3:00,0.5956293363499616,0.9878520320545947,0.16740978752095192,0.5754118769641451,0.11074607126937441,0.5660227399228726,0.671801989915852,0.33237726641468734
2022/5/29 4:00,0.47765016254805226,0.8968018024511847,0.22650097467633368,0.05086226122390325,0.9078585093678483,0.7526176415613622,0.6402835761335816,0.48386133013434074
2022/5/29 5:00,0.5933418436168698,0.5129075838228991,0.9743095469191769,0.6547115304321088,0.9827262495826684,0.4869027855946835,0.5973694283910299,0.8592839916802454
2022/5/29 6:00,0.5992158669323033,0.025945021109501476,0.7508527122606279,0.09855421737716719,0.43661508634168633,0.7394001106040892,0.8588926629943102,0.41728385736180407
2022/5/29 7:00,0.10212071612026907,0.6069436516057553,0.6619060318607464,0.18815955306717147,0.8471091609173581,0.28039105531500574,0.9022213265496397,0.44784007567078177
2022/5/29 8:00,0.6687307595305358,0.036488523530178174,0.18360870674724483,0.153019436577714,0.22211871017814755,0.4573136432026377,0.5421032919891675,0.159431042543573
2022/5/29 9:00,0.5488959442488542,0.3729028741643162,0.11661722083002724,0.9436546069739176,0.7370939287650907,0.508929762738045,0.06432184091764004,0.954594669200853
2022/5/29 10:00,0.17874507945823304,0.31970030715588593,0.5904817619595375,0.4322141958291207,0.7806704680358941,0.9505196210692907,0.32145372087569557,0.08121112268605457
2022/5/29 11:00,0.569627781019483,0.7680295413882536,0.4889112077270267,0.4208084394754925,0.6826480490406535,0.7365495590598011,0.9200570221796077,0.2621024092509686
2022/5/29 12:00,0.25138145190035943,0.3478896216626576,0.16015722868213567,0.6428134181801627,0.12227792268905568,0.9343550968083867,0.5618781433156956,0.7737296321218078
2022/5/29 13:00,0.22732739567756022,0.8356870919874615,0.1862612802676612,0.1416116543940401,0.8024115225313763,0.9250961256474454,0.03031375007660453,0.8370574334931467
2022/5/29 14:00,0.711175498390388,0.53450543424938,0.01997290375519234,0.970404169901037,0.13382356149769614,0.9208929989258237,0.3375807273906186,0.8523940925389831
2022/5/29 15:00,0.6418536150703816,0.5282017621448337,0.2885560326555965,0.13026791178986485,0.9400552701447157,0.46277671864758085,0.9652121664542007,0.8747313584627391
2022/5/29 16:00,0.701310883560469,0.6376529996028897,0.2600628281628278,0.39427617270255466,0.16210798925443792,0.13574396178829296,0.5256648522169076,0.4870858073399509
2022/5/29 17:00,0.6734369065235265,0.5677592477596825,0.5742187063273104,0.02707711417573566,0.43125891090744417,0.6856934263011506,0.8866467442570936,0.5897690564435282
2022/5/29 18:00,0.761125852673376,0.7678303025175665,0.46005452791986257,0.09136688934023818,0.5357986890412928,0.7364944837563866,0.006299204106007372,0.7057767304084755
2022/5/29 19:00,0.07731561710199697,0.5867146818792514,0.49763741381275883,0.39846952663440294,0.8442642790711491,0.3212862201911476,0.6627878569468101,0.8272551625559921
