DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/11/30 22:00,0.49258143726427484,0.40900825685799613,0.8311539653573203,0.6775215628001054,0.5556043656039439,0.5649811150971568,0.5744594221136551,0.45094939902522135
2022/11/30 23:00,0.6883197073323862,0.009462461987214565,0.6717344698716136,0.32041147413422566,0.8757501372751175,0.9956749696077966,0.7048416593105713,0.28374646153388783
2022/12/1 0:00,0.428223219923449,0.7989299077741419,0.4090412378076229,0.8617540126473974,0.5629129006555855,0.6163654412656648,0.2127123761019597,0.13090588635435763
2022/12/1 1:00,0.5535177588223521,0.7283641237665054,0.9731199675362878,0.2608340777179363,0.7897816253473968,0.8988059405803835,0.8887226910428756,0.10238139207794039
2022/12/1 2:00,0.2239770708215164,0.7638478273478555,0.6193821818559396,0.5052812522515335,0.4252044966019429,0.5191384661630464,0.8950369700155597,0.5897472102526321
2022/12/1 3:00,0.10155774147608831,0.24923751204039035,0.12407261502464384,0.2775609590579273,0.05727286305451651,0.6070618272767285,0.3032072120444014,0.1562153956928204
2022/12/1 4:00,0.03586014691077155,0.04610656386072609,0.6582244294313119,0.5082509010407182,0.44268765381760145,0.07728287446203785,0.38085391003194125,0.30766028168208803
2022/12/1 5:00,0.5648014006528034,0.43937730652181084,0.06711437712210122,0.9666720955336329,0.9529516668871642,0.8373884075405829,0.6675680146705278,0.2855683246305677
2022/12/1 6:00,0.7820219973274186,0.909912815008838,0.5078984190884035,0.9575573362569566,0.522354683169117,0.9087770137110581,0.9538046153491653,0.9699657184967783
2022/12/1 7:00,0.2689569514354787,0.4881342152122111,0.49280893119040015,0.1804470579436127,0.0177133791495504,0.9017319255746135,0.2661338987304024,0.051675571184731095
2022/12/1 8:00,0.07908096277596577,0.6134201512306676,0.4630620162351836,0.9024381006890596,0.6635696407604778,0.24173753528191533,0.1091818224766189,0.06694403310112707
2022/12/1 9:00,0.6279812220297855,0.19462708501730286,0.4513656168202994,0.4080882486951154,0.3722522558655744,0.18868701525333653,0.8820012579647618,0.721019385745381
2022/12/1 10:00,0.31861804140153427,0.9125588306377275,0.8557231635327014,0.004434543449016393,0.9641480238069613,0.6067799021087849,0.36327671960992847,0.9472748688821867
2022/12/1 11:00,0.9878977580586417,0.719330996228145,0.4734574808375198,0.7917136096074606,0.24861182978847007,0.5897026891904856,0.38818148048919177,0.740240444516403
2022/12/1 12:00,0.44395317662604394,0.7296784505931225,0.7609265568943717,0.7918459922632392,0.388921280898912,0.4337832828561241,0.04618915050813721,0.1201687452048893
2022/12/1 13:00,0.003112078441799504,0.3039499063001776,0.38019477374598165,0.6732347167954663,0.7754703042459817,0.5907862233496505,0.5233872282629172,0.2341693181980007
2022/12/1 14:00,0.540794153660037,0.728961293039063,0.6659296049992184,0.9248432293104037,0.9842942139180174,0.11120585718285514,0.41965216057946286,0.3702151319220247
2022/12/1 15:00,0.4037374592993207,0.28473562889723514,0.3356671773708799,0.1452371725415481,0.30461575172280264,0.6232006411029893,0.35085232797041543,0.21177301947570992
2022/12/1 16:00,0.24354343692184632,0.5757347571093984,0.2522903016732858,0.9761779601139599,0.31776478797945606,0.05237584896504055,0.618716849838273,0.5254847021491631
2022/12/1 17:00,0.4460074898538703,0.6294200596464073,0.29751368655274135,0.9987965369350047,0.3975591082949065,0.05229151047680125,0.5923204746229884,0.6223979104905846
2022/12/1 18:00,0.5492663097043715,0.6061640884503137,0.8439773456523133,0.8165699273138806,0.3357000674154733,0.7945112901486826,0.932294351028219,0.18957857949086077
2022/12/1 19:00,0.7404771998645935,0.3655739628495627,0.5023344870093727,0.9021746883359749,0.5677771001637398,0.2415080529232646,0.16523422868805615,0.25486261311557357
2022/12/1 20:00,0.8726053458495747,0.199042526903784,0.6633194601312108,0.15711642904729983,0.3046435062588214,0.16881361003001805,0.2526466406189345,0.9255772060702018
2022/12/1 21:00,0.018925387525863258,0.6176897764799169,0.1594909277514418,0.5575756086217301,0.6728389690218232,0.4578654287075298,0.004940782212275119,0.4149246445011975
2022/12/1 22:00,0.04072973938455193,0.6726860426277442,0.4721126393644314,0.882770680083449,0.921464921772297,0.5073511723133077,0.16396573900269995,0.4185518302052895
2022/12/1 23:00,0.33814719803556337,0.43973822971781074,0.2806348199785347,0.9352512164187362,0.3038887531764094,0.3824498435857919,0.48006562343033077,0.8986070477512883
