DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/3/25 23:00,0.1,12.315,9.6625,80.35,532.6994163,0,2,23
2022/3/26 0:00,0.08,12.205,9.975,80.605,509.6692607,0,2,0
2022/3/26 1:00,0.06,12.0925,9.93,80.885,492.5729572,0,2,1
2022/3/26 2:00,0.05,11.8275,8.99,82.075,479.1001946,0,2,2
2022/3/26 3:00,0.055,11.455,8.9725,83.98,478.2149805,0,2,3
2022/3/26 4:00,0.065,11.2325,8.2,85.0075,460.7928016,0,2,4
2022/3/26 5:00,0.07,10.9925,8.2675,86.1975,471.6293774,0,2,5
2022/3/26 6:00,0.075,10.91,9.66,86.4075,492.6750973,0,2,6
2022/3/26 7:00,0.08,10.83,8.7875,85.775,545.8754864,0,2,7
2022/3/26 8:00,0.08,10.84,7.9175,84.73,619.0661479,0,2,8
2022/3/26 9:00,0.08,10.9925,8.13,84.5475,660.3210117,0,2,9
2022/3/26 10:00,0.08,11.2125,7.95,82.6025,649.9805447,0,2,10
2022/3/26 11:00,0.0725,11.4825,7.9825,80.42,581.7850195,0,2,11
2022/3/26 12:00,0.0575,11.6525,8.37,78.97,585.4231518,0,2,12
2022/3/26 13:00,0.0425,11.82,8.995,76.775,582.1498054,0,2,13
2022/3/26 14:00,0.0325,12.0275,9.155,73.765,614.4163424,0,2,14
2022/3/26 15:00,0.0225,12.18,8.825,72.3275,609.7811284,0,2,15
2022/3/26 16:00,0.0125,11.97,9.13,73.665,604.7762646,0,2,16
2022/3/26 17:00,0.01,11.6375,8.335,75.62,556.7947471,0,2,17
2022/3/26 18:00,0.01,11.4625,7.8675,74.9625,548.7645914,0,2,18
2022/3/26 19:00,0.01,11.285,6.845,75.7175,543.4338521,0,2,19
2022/3/26 20:00,0.01,11.175,6.23,76.3375,521.4250973,0,2,20
2022/3/26 21:00,0.01,11.18,5.5225,76.69,491.6196498,0,2,21
2022/3/26 22:00,0.01,11.1125,5.3325,76.6975,496.3910506,0,2,22
2022/3/26 23:00,0.01,10.97,6.04,76.3425,531.7120623,0,2,23
2022/3/27 0:00,0.01,10.9,6.265,76.435,497.2714008,0,2,0
2022/3/27 1:00,0.01,10.82,6.485,76.5425,488.827821,0,2,1
2022/3/27 2:00,0.01,10.54,6.2875,77.725,476.3180934,0,2,2
2022/3/27 3:00,0.01,10.035,5.7475,80.0225,463.540856,0,2,3
2022/3/27 4:00,0.0175,9.7575,6.155,81.105,456.4640078,0,2,4
2022/3/27 5:00,0.0225,9.5575,6.17,82.03,463.8764591,0,2,5
2022/3/27 6:00,0.035,9.48,5.3625,82.5675,486.6536965,0,2,6
2022/3/27 7:00,0.0475,9.4,5.47,83.98,524.6303502,0,2,7
2022/3/27 8:00,0.06,9.47,5.575,84.47,589.1439689,0,2,8
2022/3/27 9:00,0.08,9.7975,6.7625,81.935,628.9688716,0,2,9
2022/3/27 10:00,0.1,10.255,7.5475,80.94,615.0243191,0,2,10
2022/3/27 11:00,0.11,10.8775,7.59,78.67,552.8745136,0,2,11
2022/3/27 12:00,0.1075,11.61,6.63,74.7775,544.8735409,0,2,12
2022/3/27 13:00,0.1,12.4725,6.31,72.21,551.8628405,0,2,13
2022/3/27 14:00,0.09,12.9325,6.455,69.685,575.8560311,0,2,14
2022/3/27 15:00,0.075,13.14,6.495,68.1075,584.1196498,0,2,15
2022/3/27 16:00,0.055,13.125,6.375,69.21,581.2402724,0,2,16
2022/3/27 17:00,0.04,13.03,6.635,69.625,543.6138132,0,2,17
2022/3/27 18:00,0.0325,12.675,6.38,71.465,534.0953307,0,2,18
2022/3/27 19:00,0.03,12.1,5.57,74.68,526.0894942,0,2,19
2022/3/27 20:00,0.025,11.635,5.325,77.0175,514.6546693,0,2,20
2022/3/27 21:00,0.02,11.28,5.37,77.93,486.4494163,0,2,21
2022/3/27 22:00,0.02,10.885,5.415,79.1875,481.7996109,0,2,22
2022/3/27 23:00,0.015,10.61,5.28,79.7075,508.3511673,0,2,23
2022/3/28 0:00,0.01,10.215,5.565,80.035,486.4931907,0,2,0
2022/3/28 1:00,0.01,9.6025,6.3275,80.3775,472.2276265,0,2,1
2022/3/28 2:00,0.01,9.145,6,81.685,462.0282101,0,2,2
2022/3/28 3:00,0.01,8.82,5.8475,83.695,457.344358,0,2,3
2022/3/28 4:00,0.01,8.275,5.6925,84.2875,452.8599222,0,2,4
2022/3/28 5:00,0.01,7.99,5.62,84.045,465.7636187,0,2,5
2022/3/28 6:00,0.01,8.135,5.68,83.285,510.3939689,0,2,6
2022/3/28 7:00,0.01,8.275,5.7375,83.6,572.7188716,0,2,7
2022/3/28 8:00,0.01,9.04,5.6075,82.055,649.0758755,0,2,8
2022/3/28 9:00,0.01,10.9025,5.175,78.9275,672.3346304,0,2,9
2022/3/28 10:00,0.01,13.0775,4.735,71.9825,642.0428016,0,2,10
2022/3/28 11:00,0.01,15.2075,4.585,61.255,571.4348249,0,2,11
2022/3/28 12:00,0.01,16.78,4.6825,53.735,553.1420233,0,2,12
2022/3/28 13:00,0.01,18.195,4.3825,47.4725,570.7636187,0,2,13
2022/3/28 14:00,0.01,19.01,5.045,43.58,590.3258755,0,2,14
2022/3/28 15:00,0.01,19.4225,6.255,41.895,585.9046693,0,2,15
2022/3/28 16:00,0.01,19.61,6.15,41.3025,587.2811284,0,2,16
2022/3/28 17:00,0.01,19.2475,6.505,43.165,551.8774319,0,2,17
2022/3/28 18:00,0.01,17.825,5.9525,48.855,548.4095331,0,2,18
2022/3/28 19:00,0.01,16.2475,5.755,55.475,544.2752918,0,2,19
2022/3/28 20:00,0.01,15.045,6.645,59.8775,528.2003891,0,2,20
2022/3/28 21:00,0.01,14.29,6.6875,62.0925,502.9571984,0,2,21
2022/3/28 22:00,0.01,13.67,6.375,64.9075,503.0933852,0,2,22
2022/3/28 23:00,0.01,13.315,6.545,66.5175,533.0301556,0,2,23
2022/3/29 0:00,0.01,12.9025,7.6675,68.6775,500.2529183,0,2,0
2022/3/29 1:00,0.01,12.405,7.64,71.825,492.1741245,0,2,1
2022/3/29 2:00,0.01,11.9925,7.52,73.6275,471.2256809,0,2,2
2022/3/29 3:00,0.01,11.495,7.535,76.0575,466.7655642,0,2,3
2022/3/29 4:00,0.01,11.15,7.95,77.01,462.5291829,0,2,4
2022/3/29 5:00,0.01,11.0275,7.4825,76.7175,482.9571984,0,2,5
2022/3/29 6:00,0.01,11.3375,7.425,75.9675,527.4854086,0,2,6
2022/3/29 7:00,0.01,11.95,5.5825,74.4275,568.3560311,0,2,7
2022/3/29 8:00,0.01,13.33,5.58,70.5425,632.4708171,0,2,8
2022/3/29 9:00,0.01,14.71,7.345,66.5225,651.0992218,0,2,9
2022/3/29 10:00,0.01,16.49,8.64,60.365,618.7548638,0,2,10
2022/3/29 11:00,0.01,18.03,8.135,56.2825,544.6498054,0,2,11
2022/3/29 12:00,0.0175,18.9975,7.3725,55.03,530.6663424,0,2,12
2022/3/29 13:00,0.02,19.8925,6.4475,53.555,562.5243191,0,2,13
2022/3/29 14:00,0.02,20.3325,6.21,53.3025,588.7208171,0,2,14
2022/3/29 15:00,0.02,20.055,6.925,54.705,597.4513619,0,2,15
2022/3/29 16:00,0.02,19.55,7.48,57.3,597.6750973,0,2,16
2022/3/29 17:00,0.0275,18.895,6.645,60.7125,557.0087549,0,2,17
2022/3/29 18:00,0.0375,17.7725,5.7975,68.69,535.2237354,0,2,18
2022/3/29 19:00,0.0475,16.5875,4.71,78.4675,532.9912451,0,2,19
2022/3/29 20:00,0.0575,16.1,4.465,81.6875,508.5554475,0,2,20
2022/3/29 21:00,0.07,15.98,4.395,81.8,474.2169261,0,2,21
2022/3/29 22:00,0.0775,15.6875,4.4,82.465,471.2208171,0,2,22
2022/3/29 23:00,0.0875,15.415,4.94,83.5425,509.5379377,0,2,23
2022/3/30 0:00,0.0975,15.25,4.7925,83.4875,482.9085603,0,2,0
2022/3/30 1:00,0.1075,14.995,4.4825,85.385,462.4270428,0,2,1
2022/3/30 2:00,0.1125,15.08,4.555,85.0325,446.1575875,0,2,2
2022/3/30 3:00,0.115,15.245,4.6025,84.0925,445.6566148,0,2,3
2022/3/30 4:00,0.115,15.185,4.645,85.3225,440.5447471,0,2,4
2022/3/30 5:00,0.115,15.165,4.595,86.9825,462.4416342,0,2,5
2022/3/30 6:00,0.11,15.205,4.615,87.0275,498.4338521,0,2,6
2022/3/30 7:00,0.11,15.245,4.5525,87.07,554.0758755,0,2,7
2022/3/30 8:00,0.115,15.3875,4.17,86.9175,620.7976654,0,2,8
2022/3/30 9:00,0.1325,15.7,4.33,86.4525,650.1896887,0,2,9
2022/3/30 10:00,0.145,16.015,4.09,86.0175,633.8910506,0,2,10
2022/3/30 11:00,0.155,16.21,3.91,85.9,569.7811284,0,2,11
2022/3/30 12:00,0.15,16.345,4.19,85.48,558.516537,0,2,12
2022/3/30 13:00,0.1475,16.57,4.12,85.3775,575.131323,0,2,13
2022/3/30 14:00,0.1375,16.54,3.3975,87.07,602.4659533,0,2,14
2022/3/30 15:00,0.1275,16.46,4.005,87.2225,609.790856,0,2,15
2022/3/30 16:00,0.12,16.38,4.575,87.3775,610.4280156,0,2,16
2022/3/30 17:00,0.12,16.3,4.97,87.4775,552.7772374,0,2,17
2022/3/30 18:00,0.14,16.225,4.44,87.5,539.4892996,0,2,18
2022/3/30 19:00,0.1575,16.1425,4.8675,87.5275,529.3725681,0,2,19
2022/3/30 20:00,0.17,16.045,5.645,87.535,507.1157588,0,2,20
2022/3/30 21:00,0.175,15.91,6,87.4925,474.3093385,0,2,21
2022/3/30 22:00,0.18,15.7775,6.595,87.45,475.7587549,0,2,22
2022/3/30 23:00,0.18,15.5225,7.315,87.39,501.8968872,0,2,23
2022/3/31 0:00,0.19,15.1875,7.57,87.2875,486.8774319,0,2,0
2022/3/31 1:00,0.19,15.075,7.825,87.1925,467.786965,0,2,1
2022/3/31 2:00,0.205,14.9675,7.855,87.1275,458.1809339,0,2,2
2022/3/31 3:00,0.245,14.86,7.7275,87.1225,445.6031128,0,2,3
2022/3/31 4:00,0.2775,14.7575,8.005,87.12,440.1167315,0,2,4
2022/3/31 5:00,0.305,14.6425,8.465,87.1575,463.2733463,0,2,5
2022/3/31 6:00,0.3175,14.5125,8.985,87.24,495.9533074,0,2,6
2022/3/31 7:00,0.335,14.3825,9.525,87.315,544.4747082,0,2,7
2022/3/31 8:00,0.34,14.29,10.79,87.135,612.5875486,0,2,8
2022/3/31 9:00,0.33,14.1375,11.325,86.5025,647.1643969,0,2,9
2022/3/31 10:00,0.3175,14.0275,11.2775,85.0525,640.442607,0,2,10
2022/3/31 11:00,0.305,14.1975,12.0025,83.17,569.3871595,0,2,11
2022/3/31 12:00,0.29,13.955,12.015,82.7475,568.8910506,0,2,12
2022/3/31 13:00,0.27,13.6225,11.675,82.355,581.5564202,0,2,13
2022/3/31 14:00,0.25,13.5425,11.425,81.59,606.6196498,0,2,14
2022/3/31 15:00,0.22,13.385,11.97,81.0225,598.5651751,0,2,15
2022/3/31 16:00,0.19,13.14,12.155,80.2525,588.2782101,0,2,16
2022/3/31 17:00,0.17,12.9275,11.915,78.9075,543.2782101,0,2,17
2022/3/31 18:00,0.17,12.54,10.665,80.32,536.2694553,0,2,18
2022/3/31 19:00,0.17,12.375,10.25,79.075,518.8521401,0,2,19
2022/3/31 20:00,0.1625,12.15,10.18,77.625,503.3706226,0,2,20
2022/3/31 21:00,0.1525,11.9575,9.7875,78.3575,463.9396887,0,2,21
2022/3/31 22:00,0.1475,11.925,9.48,78.1775,470.077821,0,2,22
2022/3/31 23:00,0.135,11.695,9.825,78.9675,500.4523346,0,2,23
2022/4/1 0:00,0.1225,11.4,9.9425,79.87,-60.40856031,0,3,0
2022/4/1 1:00,0.1075,11.2175,10.06,80.115,-60.40856031,0,3,1
2022/4/1 2:00,0.095,11.045,10.095,80.525,-60.40856031,0,3,2
2022/4/1 3:00,0.075,10.8975,10,80.4175,-60.40856031,0,3,3
2022/4/1 4:00,0.0575,10.75,10.14,79.8275,-60.40856031,0,3,4
2022/4/1 5:00,0.0425,10.635,9.935,81.165,-60.40856031,0,3,5
2022/4/1 6:00,0.0375,10.57,8.97,82.7525,-60.40856031,0,3,6
2022/4/1 7:00,0.03,10.505,8.57,83.025,-60.40856031,0,3,7
2022/4/1 8:00,0.03,10.52,8.28,83.8575,-60.40856031,0,3,8
2022/4/1 9:00,0.03,10.72,8.6,84.36,-60.40856031,0,3,9
2022/4/1 10:00,0.03,11.1,8.77,82.3775,-60.40856031,0,3,10
2022/4/1 11:00,0.035,11.4725,9.1875,79.6975,-60.40856031,0,3,11
2022/4/1 12:00,0.04,11.5275,8.655,79.1775,-60.40856031,0,3,12
2022/4/1 13:00,0.0425,11.4925,7.4075,81.1375,-60.40856031,0,3,13
2022/4/1 14:00,0.0525,11.705,7.115,80.315,-60.40856031,0,3,14
2022/4/1 15:00,0.065,11.835,6.84,79.115,-60.40856031,0,3,15
2022/4/1 16:00,0.075,11.745,6.4125,78.325,-60.40856031,0,3,16
2022/4/1 17:00,0.08,11.605,6.415,77.5775,-60.40856031,0,3,17
2022/4/1 18:00,0.08,11.2525,6.1175,78.085,-60.40856031,0,3,18
2022/4/1 19:00,0.08,10.815,5.345,79.3625,-60.40856031,0,3,19
2022/4/1 20:00,0.08,10.6425,5.155,76.48,-60.40856031,0,3,20
2022/4/1 21:00,0.0675,10.4925,5.3625,76.355,-60.40856031,0,3,21
2022/4/1 22:00,0.055,10.3,5.175,77.68,-60.40856031,0,3,22
2022/4/1 23:00,0.045,10.205,4.9825,78.3725,-60.40856031,0,3,23
