DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/1/1 17:00,0.422098151864439,0.410652951124828,0.21962824264519698,0.32846854243258927,0.344755748025213
2020/1/1 18:00,0.35797061339385927,0.511872778135306,0.9664922001268145,0.04981713037333402,0.36427137846222357
2020/1/1 19:00,0.383361768521028,0.8812096806896642,0.8680624272214711,0.21370682522321316,0.2002770228346008
2020/1/1 20:00,0.9111765955694944,0.6907913050526302,0.24098675045087126,0.7991924560899808,0.29753792495740083
2020/1/1 21:00,0.36828389077805757,0.637943505375543,0.04326381766407272,0.6279984407490552,0.275383434287815
2020/1/1 22:00,0.05005156947809897,0.6962742312894037,0.7211544516832094,0.6535545070987865,0.18803892251847754
2020/1/1 23:00,0.15929347067747457,0.9644386060129274,0.37032291891932323,0.22254910721735632,0.5448439897454297
2020/1/2 0:00,0.8887962000513056,0.5331304420000622,0.7160136016207987,0.08218605892471731,0.355373499774699
2020/1/2 1:00,0.23350575931904605,0.04264827677780059,0.8122082878966624,0.40355620934599334,0.25681645177246126
2020/1/2 2:00,0.43722810543444013,0.03763565137374647,0.2960484802130361,0.13172483023040982,0.7293137285780288
2020/1/2 3:00,0.6229660164962647,0.580675942902045,0.11838025394318119,0.911463872648023,0.9700803772239224
2020/1/2 4:00,0.8107599559475938,0.315672412370114,0.27363795074926633,0.22887393792423927,0.09839181828331445
2020/1/2 5:00,0.3899482442947949,0.9538320088103311,0.4802854428504377,0.11946822372810861,0.5997111296491044
2020/1/2 6:00,0.4116145998898,0.253390235470076,0.8895670800357943,0.4643180207142865,0.8712086385886878
2020/1/2 7:00,0.7905418532355937,0.26876527500283043,0.007193233814314137,0.646301827848623,0.32208118636823213
2020/1/2 8:00,0.3935611283492173,0.7796758078992719,0.08608233562602285,0.7305615537268716,0.9833895746343494
2020/1/2 9:00,0.8326930633385558,0.5062071692648281,0.298549006750889,0.040580491109674766,0.4946301716002064
2020/1/2 10:00,0.9014490370692932,0.4629582613448384,0.7060702092642324,0.7043469050825727,0.8763545920134486
2020/1/2 11:00,0.575881739630549,0.7045570649336884,0.933981878665385,0.7190787025855638,0.7556199398992451
2020/1/2 12:00,0.8002721742430459,0.026122114134658814,0.20316954091343242,0.113831780390519,0.3229984733370178
2020/1/2 13:00,0.6849647258163789,0.8513530045819963,0.31987612173908464,0.2373000694597599,0.3475312984855454
2020/1/2 14:00,0.473603420447372,0.44879072261291375,0.6983879628633092,0.8888723856806696,0.7809579264107179
2020/1/2 15:00,0.35216763742675616,0.40705213569523824,0.8232165375454864,0.635141472633357,0.6146126640355057
2020/1/2 16:00,0.8744077066716158,0.991303028651802,0.3859001641711747,0.4244490716277808,0.9764609793480072
2020/1/2 17:00,0.8767305572635713,0.4109512457880691,0.6604087013112633,0.326377146628293,0.3703058881780317
2020/1/2 18:00,0.8494355670606624,0.950035695424093,0.0463420156197053,0.40202241663449045,0.7118931923742525
2020/1/2 19:00,0.9692067371842357,0.47683425029472126,0.8750915743274188,0.8453448374650475,0.35988393828912146
2020/1/2 20:00,0.20148904267997614,0.8957825996545918,0.2667807517402516,0.3288717156817552,0.2957777899794368
2020/1/2 21:00,0.08542711016145266,0.35050650981532316,0.6045940142066917,0.5596941351224467,0.08142052204067485
2020/1/2 22:00,0.9666465877024245,0.08464610673803152,0.19925747583384001,0.9797696680451083,0.9693967691717701
2020/1/2 23:00,0.21519093961343616,0.18891168831613592,0.18666813863110387,0.637709274466857,0.6371756419443809
2020/1/3 0:00,0.8817422335971692,0.40943213511214316,0.7994374203853317,0.2290727912311762,0.7003484681133574
2020/1/3 1:00,0.5298715169293472,0.7247125204115663,0.624308434182437,0.664338534087851,0.8602944031097437
2020/1/3 2:00,0.8557402697539296,0.11232247815547702,0.6181652108717988,0.9897264571155234,0.1670264973037504
2020/1/3 3:00,0.8688962234890667,0.9957736646742998,0.6629735585950586,0.32343779608794154,0.9066510324266076
2020/1/3 4:00,0.06554601167097163,0.3523240519797435,0.641582377323335,0.3161426355089464,0.806817068352154
2020/1/3 5:00,0.6623473645204917,0.9076432659016056,0.08053190920389985,0.3812292245170822,0.8159509083974053
2020/1/3 6:00,0.8537115338532553,0.999916866887735,0.8894101262814267,0.15024886095285528,0.6117427040616124
2020/1/3 7:00,0.02444585889272044,0.6296742502016859,0.09860027659148551,0.5584487844755791,0.07332120898191519
2020/1/3 8:00,0.9749039103722863,0.015434982743400938,0.4992107497133218,0.11772741931019381,0.6953083430527737
2020/1/3 9:00,0.9828101559613442,0.4936297464049324,0.28243944453545833,0.43537499035856275,0.2664826615375323
2020/1/3 10:00,0.8606331738236348,0.3656702472215261,0.9453372309623927,0.36128613399925313,0.8280426522650335
2020/1/3 11:00,0.11607145209216951,0.5300702100078976,0.5786266487492826,0.610520873726256,0.7972858667174119
2020/1/3 12:00,0.7012829755856254,0.7326328325719428,0.8508552280087481,0.6765047426245923,0.9555727990412279
2020/1/3 13:00,0.6191667084750575,0.6853769442336105,0.38491749709737133,0.32435989077921756,0.5347235276025394
2020/1/3 14:00,0.12044037581253508,0.5300390299918205,0.28606457331770263,0.774305925877334,0.12063582053874933
2020/1/3 15:00,0.1712914043275513,0.00865581179352004,0.0877693650422815,0.6381417411521606,0.7502622440136909
2020/1/3 16:00,0.002592767967121823,0.24341844349083708,0.7386859758965276,0.09750516589833291,0.33218688956035725
2020/1/3 17:00,0.43088043600093096,0.26355059619597443,0.6681325120917757,0.763368127650209,0.2161293922482277
2020/1/3 18:00,0.7285603085821245,0.15795619432364272,0.2944810672337401,0.4236114713077165,0.7310781651045586
2020/1/3 19:00,0.3650896673284839,0.7130809806055677,0.27185649552697344,0.45373880081677975,0.7812195803297386
2020/1/3 20:00,0.16491943813341225,0.9543459861572569,0.09266473625808314,0.08578874017516158,0.22412946979792547
2020/1/3 21:00,0.6803277291844118,0.30558933689947454,0.5711902488086269,0.4567230664597651,0.6219699739956279
2020/1/3 22:00,0.8080783312218761,0.6549339216722503,0.7723511923459527,0.7239225989934364,0.44006314690957493
2020/1/3 23:00,0.4797540827691932,0.5285818288778464,0.6055171259270762,0.689483038304947,0.9416893228723507
2020/1/4 0:00,0.5296381817639463,0.5421783160412984,0.4315495261119645,0.8234724189256011,0.08970266972482754
2020/1/4 1:00,0.4272346135782421,0.17906513654271783,0.875941071647618,0.8610240039286787,0.30431741079607666
2020/1/4 2:00,0.9399569619590292,0.08121226323734598,0.2716329920759144,0.8706287011241693,0.6368845056413207
2020/1/4 3:00,0.8836606944541713,0.33866343697270607,0.06606983063107397,0.11481087401962842,0.5902591423215855
2020/1/4 4:00,0.9180985115832166,0.4124388114193117,0.027051821243177843,0.31758500286710345,0.27810266839896813
2020/1/4 5:00,0.07804057705798328,0.4923046059394438,0.8922379569702696,0.7313154831275633,0.4804294436815798
2020/1/4 6:00,0.4329391690954322,0.8380863487637138,0.691036551135835,0.7648377350944014,0.9386976666613598
2020/1/4 7:00,0.8900876414874274,0.87334800987877,0.5759600191044426,0.5361260757418647,0.979106269382967
2020/1/4 8:00,0.006975476293194061,0.22286979801586115,0.49689691919180345,0.6267763188262313,0.30368991402507783
2020/1/4 9:00,0.018288897134396742,0.0790737153204194,0.12732731343664516,0.7528483935600244,0.6069930227753308
2020/1/4 10:00,0.6313173096890184,0.13157606539017597,0.55111566644184,0.9849342705398265,0.6567827347748236
2020/1/4 11:00,0.0728882957425574,0.6206028680211798,0.9875202074518259,0.6853321405157908,0.14890590109621304
2020/1/4 12:00,0.6634736577863561,0.47591993558921664,0.10176152386511528,0.29374656163503665,0.4324312611624882
2020/1/4 13:00,0.005263722603758403,0.1442459445337657,0.22569440258824458,0.07647322463502326,0.3229583447813511
2020/1/4 14:00,0.592338960121785,0.8856362014262967,0.9453501239700626,0.9342230973782772,0.7473567456442916
2020/1/4 15:00,0.47270288116108816,0.42159168590739615,0.38982608935398044,0.7794073704290404,0.3448664221958647
2020/1/4 16:00,0.1527442848754711,0.17741631186838958,0.6145642196066688,0.20885417234853176,0.627350092306204
2020/1/4 17:00,0.6271906078967409,0.5943002608266028,0.5277292289238686,0.33022213645382004,0.689490437365981
2020/1/4 18:00,0.15606757188177722,0.3617483599234742,0.18811420428395698,0.27811590179642276,0.8741428908366222
2020/1/4 19:00,0.7982968596664984,0.3071560617615451,0.2575884825885958,0.8557204155552189,0.31371567367538067
2020/1/4 20:00,0.13720571835113504,0.4790286552083681,0.9524047497204629,0.2328776018598362,0.009433152795094268
2020/1/4 21:00,0.11561564592116869,0.18292602211765274,0.8189347858489743,0.7582114534771129,0.3712484043745541
2020/1/4 22:00,0.1067541665320505,0.8770561666334974,0.026540894105333,0.3128800521332592,0.3243662284146044
2020/1/4 23:00,0.9272482713624141,0.16948463381846512,0.3243424903951938,0.37400423995008125,0.7061995814938112
2020/1/5 0:00,0.07988578437824045,0.1914782577328712,0.5811534560825752,0.7696830081302912,0.9522116883531706
2020/1/5 1:00,0.9685702218896701,0.9128978067364353,0.7190632789586563,0.38116085350064877,0.7199668671678047
2020/1/5 2:00,0.19253856851667317,0.1266279915056583,0.21722486759970505,0.10028904025818464,0.35649765202852424
2020/1/5 3:00,0.6835122504124076,0.4589023447534033,0.773728332016586,0.041880189906981946,0.8559282005714013
2020/1/5 4:00,0.3455232997758575,0.04669490814067212,0.2577944771848705,0.14573384326808558,0.5749235394038572
2020/1/5 5:00,0.23813983514632964,0.6066016207419834,0.9714028921730392,0.7755955480243688,0.4306846485568755
2020/1/5 6:00,0.9029680406508818,0.2711123805310055,0.3790450283610082,0.3465339683086809,0.6169071091235071
2020/1/5 7:00,0.5010976409841176,0.47414298776593156,0.261772634461206,0.42526175395888743,0.6511192131802678
2020/1/5 8:00,0.42677812266346704,0.09991611028621283,0.7097325487772327,0.2570994859377014,0.3149852885058202
2020/1/5 9:00,0.5596373480925457,0.28736883820609394,0.8401984956107509,0.18218730057746801,0.8898885140290963
2020/1/5 10:00,0.8799454318256411,0.5392882510626615,0.7733868885630909,0.9176143973075899,0.13864678332283542
2020/1/5 11:00,0.6389068083733613,0.8208530711562032,0.7498633619896563,0.8223780348487844,0.6093846518812389
2020/1/5 12:00,0.9045092797113132,0.7514903336111308,0.9654350520574728,0.6590183985321906,0.6488027277364621
2020/1/5 13:00,0.9114672449060068,0.9612237155304018,0.9447917813279865,0.5697243915355273,0.044108830328389304
2020/1/5 14:00,0.6506818755802106,0.2234799703260606,0.06871016176486788,0.7247598584014994,0.5730783064165403
2020/1/5 15:00,0.5474685247972401,0.7713138709628147,0.4755851610371773,0.6267230160129361,0.9389293191373009
2020/1/5 16:00,0.2063570861450873,0.24744254638149532,0.9596450452392654,0.7217859315105265,0.06276053520114278
2020/1/5 17:00,0.2880014276444468,0.7031212373864325,0.6199902415547308,0.572882390694066,0.45502847221498854
2020/1/5 18:00,0.20613152809238822,0.49760951063207426,0.9288597123991281,0.7671219840242471,0.6104107270833259
2020/1/5 19:00,0.6040840161383684,0.7098096597929114,0.018898777210359374,0.5859762615872607,0.020975662510095083
2020/1/5 20:00,0.4703642415707888,0.08008748084303752,0.7640695091179084,0.29317587111016674,0.3824728127456474
2020/1/5 21:00,0.8775117898660482,0.0661474574375348,0.7447087762709476,0.3287993293646494,0.19962386091551831
2020/1/5 22:00,0.6646178898114717,0.949337446852643,0.1332308747949945,0.6662244899934253,0.2061954904983413
2020/1/5 23:00,0.8699389278109623,0.5084614772745901,0.8330687091964818,0.9945396021342947,0.6705180863858594
2020/1/6 0:00,0.7066648203050566,0.41619701582026236,0.6101254733914553,0.19859816884050485,0.16235701071028685
2020/1/6 1:00,0.7554551837908052,0.4442690172826711,0.5385451625735153,0.37979306222048437,0.15714732708964652
2020/1/6 2:00,0.007909996155001986,0.35434670951274383,0.9811538944384686,0.0337695688501477,0.6933298726771115
2020/1/6 3:00,0.7034150557573968,0.2535021359127607,0.909028121760383,0.4361744795434471,0.8412733843274061
2020/1/6 4:00,0.601763258577931,0.141051109467621,0.4181572719326333,0.8734640522658642,0.34704972673695644
2020/1/6 5:00,0.806724145083203,0.2754457961233018,0.7680199842442323,0.053442759159076036,0.4504669631730912
2020/1/6 6:00,0.16131503446734397,0.9791522596826712,0.3139553592862945,0.9334734938981253,0.40745187053441256
2020/1/6 7:00,0.7334274477686925,0.8141431645445676,0.25107499032310177,0.04543639244261144,0.22944894201214194
2020/1/6 8:00,0.04155102197119065,0.7996102882010383,0.43763970199684743,0.8034981731958486,0.17158444928920136
2020/1/6 9:00,0.3539880490842242,0.7212317185447512,0.4933423409675627,0.415521533216096,0.1017117368517263
2020/1/6 10:00,0.8913256364384748,0.3103750908270406,0.7606378491257668,0.4225719402710998,0.7334900508629895
2020/1/6 11:00,0.4280180921252269,0.6483605581085969,0.6004729769645566,0.9818811111988268,0.4767082645444375
2020/1/6 12:00,0.929004468241869,0.8500306003634859,0.49694744770992283,0.4676715036148654,0.21001508090410714
2020/1/6 13:00,0.08697915911334841,0.5124702042825571,0.7182997550160121,0.4367482719035439,0.21272598401946774
2020/1/6 14:00,0.0020100898025332548,0.9874802327310759,0.6877081851911929,0.7099999339642197,0.41901588076448704
2020/1/6 15:00,0.16063545164745896,0.9725008747303621,0.7752139074243222,0.6339557914569359,0.4699365206274496
2020/1/6 16:00,0.6748443978031717,0.6269834148135239,0.25172543730650077,0.8521279048694809,0.14320474520412096
2020/1/6 17:00,0.4421123513271775,0.10541742235202145,0.5094503196102576,0.7271777416166586,0.6991778794637064
2020/1/6 18:00,0.8130404735982965,0.734362804846647,0.44135295596391766,0.9813031089421159,0.354076185552859
2020/1/6 19:00,0.6653344054824827,0.9829131945332885,0.5546894068304865,0.8916889511550644,0.9594903038392127
2020/1/6 20:00,0.6986002123678118,0.9688634505756026,0.8330969646753094,0.6732735730023802,0.8549568039023399
2020/1/6 21:00,0.42357549574761333,0.33154009961341224,0.5385212597356014,0.30140153461922725,0.12584108163780583
2020/1/6 22:00,0.3857340315561303,0.6936563016936567,0.47131686074667034,0.21090832051563269,0.05599356976349501
2020/1/6 23:00,0.9343196859906817,0.7576893203674101,0.050305387932849555,0.9165470643897168,0.8154100655966121
2020/1/7 0:00,0.9823351057363032,0.9128759489257434,0.19322487521725218,0.6412272935482033,0.0689125490235688
2020/1/7 1:00,0.5951858316485423,0.6178013428249881,0.34116582770464265,0.9692074852236676,0.4429494728140714
2020/1/7 2:00,0.7634960399680913,0.745311907269996,0.7680766321696452,0.5497123993414516,0.44071316187256127
2020/1/7 3:00,0.29803966839228513,0.24498671283472806,0.140697792257649,0.6289940084761567,0.8455494189942033
2020/1/7 4:00,0.9137639135117046,0.6320548345794138,0.28247421224535674,0.38974552976596244,0.839661364075052
2020/1/7 5:00,0.7526625146857838,0.42338457428379805,0.586017753628476,0.15231689658399394,0.44073736838712874
2020/1/7 6:00,0.5601807515526238,0.888468010074606,0.8342762726743692,0.6111963936655664,0.35086180985227344
2020/1/7 7:00,0.9287215219040033,0.11964311794236482,0.6138632431659375,0.7651005332489289,0.9657191426397576
2020/1/7 8:00,0.3176925071576904,0.19255425586328656,0.48480154273871934,0.9636248941627519,0.13121444257644332
2020/1/7 9:00,0.28338012681818436,0.351803377990485,0.8976461824316146,0.8927410161264729,0.7519156991696555
2020/1/7 10:00,0.3842372083050539,0.6448669809815479,0.5878035661579757,0.4327258834183292,0.4440965375683995
2020/1/7 11:00,0.7723696880754819,0.2969975188680706,0.503434562398015,0.6093368651590635,0.41868790993169125
2020/1/7 12:00,0.5517046291758717,0.6461630940834773,0.5681011346986131,0.023322213705666672,0.7604874507778328
2020/1/7 13:00,0.1638855220526375,0.1108592498499702,0.8147941485185961,0.16828836784394652,0.010488656587261946
2020/1/7 14:00,0.7580159140877905,0.5553978315936561,0.41626924359186945,0.16626001238505916,0.7980389233420857
2020/1/7 15:00,0.3235287371679494,0.17992613541560343,0.4411409800406534,0.6044980410845601,0.9296739114059256
2020/1/7 16:00,0.14924217077518243,0.5317489669549317,0.6135970556406053,0.046474325746913125,0.06501364260495679
2020/1/7 17:00,0.4985583757725791,0.3726529813959145,0.004058876893228369,0.09616404888817665,0.22024342606510017
2020/1/7 18:00,0.8912632479820883,0.29691862482804365,0.31464630958119955,0.17871429509653058,0.8589476447305391
2020/1/7 19:00,0.3837836760825266,0.6656071277868245,0.5370038977864874,0.054064422466440276,0.5138101563621118
2020/1/7 20:00,0.07065930575811197,0.3883605932939078,0.0629137651892886,0.46833876271491715,0.9453721783432503
2020/1/7 21:00,0.9244621802970006,0.5206601647063518,0.060259229730519115,0.4614421788836722,0.0962830402639211
2020/1/7 22:00,0.6237766799592696,0.5100896956253638,0.5904261876705958,0.8489080914354702,0.20900671740438148
2020/1/7 23:00,0.34596862000525663,0.3384093600908341,0.5384606029632165,0.9386164453467896,0.2600410823058016
2020/1/8 0:00,0.08639221288064469,0.9410109555113312,0.47915138089863696,0.7763699231297838,0.9943571353459167
2020/1/8 1:00,0.30212288907295026,0.8153948737349983,0.02828354702288094,0.6635852277408927,0.06785109411139134
2020/1/8 2:00,0.47651474240518676,0.05440573014421235,0.8444720315270361,0.3122767496127068,0.19810187231144383
2020/1/8 3:00,0.03141871949449482,0.273344268505892,0.5412477056409897,0.9703523906086569,0.4611030463063013
2020/1/8 4:00,0.9389045608008699,0.15815200641065985,0.36620496844080286,0.6329955235385994,0.60591125298325
2020/1/8 5:00,0.7480283397736338,0.3761545982113246,0.9711326036272561,0.20973725165811496,0.3307420032138597
2020/1/8 6:00,0.5211129734090248,0.22275685539530166,0.43283127087015205,0.42889368969395836,0.8631119838760163
2020/1/8 7:00,0.8967013381355067,0.059351850728093014,0.26303713373284765,0.6541272682154712,0.9098661256438944
2020/1/8 8:00,0.2515876844986229,0.12321270312247212,0.13879739178997952,0.9023054620410041,0.06493700735912611
2020/1/8 9:00,0.7724222165255346,0.13099568058196454,0.12094284638369857,0.7710671747592945,0.2966114191176602
2020/1/8 10:00,0.06436014980994209,0.4054188046599788,0.1240610412394072,0.2813666679074741,0.3035262950165831
2020/1/8 11:00,0.06103440895096246,0.27232146495899334,0.5908779594867001,0.7875617100033169,0.32604761941182225
2020/1/8 12:00,0.5082959126068033,0.5301420318082578,0.6505605731268322,0.9311892852377714,0.2942078327704182
2020/1/8 13:00,0.16238499652749372,0.5728040621142853,0.004502681134059161,0.8610954900466264,0.7531162534453085
2020/1/8 14:00,0.22992643967815363,0.9613182727517351,0.06168316559013198,0.1146590426922911,0.37043399300117763
2020/1/8 15:00,0.17098194311403658,0.7721607874817702,0.29948508548670183,0.6838178751791327,0.9113530661377554
2020/1/8 16:00,0.9655314765459316,0.9960409548645517,0.2283003316550779,0.5547617146151029,0.2015028456202046
2020/1/8 17:00,0.8206949610831096,0.5910392199317357,0.33155123077228843,0.2993635342772639,0.6532678105370333
2020/1/8 18:00,0.16739088635774735,0.04321667329664847,0.9695486731608466,0.15847009117115773,0.736102776850513
2020/1/8 19:00,0.017450863529261396,0.8642407694549363,0.5563654879859569,0.22207802407719135,0.6130721247993415
2020/1/8 20:00,0.35815516445530937,0.831410514088524,0.932869586111344,0.22006128275779302,0.36945482665775453
2020/1/8 21:00,0.20398795188654284,0.02766863575875056,0.7110142780087587,0.4249493317910815,0.6016028804440945
2020/1/8 22:00,0.18664967596869786,0.8136872692321312,0.9553080516829192,0.9018558279834216,0.2664068997017224
2020/1/8 23:00,0.6486170819737466,0.7445757230769345,0.11628051370513826,0.23824574220292882,0.882588113034945
2020/1/9 0:00,0.3632581653346132,0.48069737916421074,0.5993041918252043,0.24220357494314937,0.3902839571699954
2020/1/9 1:00,0.145018217013814,0.3023852164144649,0.6500050952047806,0.3773510954673853,0.2908175928482454
2020/1/9 2:00,0.8096662718446163,0.7764697466204832,0.8257544292711231,0.7311055139519487,0.3212723160510421
2020/1/9 3:00,0.9777263077346807,0.9840981994850735,0.03279756084725938,0.5081719966897124,0.030169161423472146
2020/1/9 4:00,0.5025537031657614,0.9180124645888388,0.05178818266470275,0.1793778130494057,0.24464062762251837
2020/1/9 5:00,0.3726337141269823,0.13902030476013116,0.09698653836830506,0.062132425842486017,0.5640616906560394
2020/1/9 6:00,0.1905064757944277,0.07647507710934065,0.5272482094025608,0.55074102125647,0.7949248466296677
2020/1/9 7:00,0.7661253816024147,0.4533258656187744,0.531772631933822,0.8852444923443147,0.29215521885942375
2020/1/9 8:00,0.506189124196958,0.6208861958918499,0.22563378547213653,0.7139823220743439,0.44467511281481364
2020/1/9 9:00,0.6635595054669303,0.6419932898473146,0.9908489552276224,0.6215034190225927,0.8698679198041538
2020/1/9 10:00,0.8673521338167918,0.0873533705939481,0.6890627854239116,0.7064280100383246,0.8441531084121752
2020/1/9 11:00,0.6590557987840577,0.9894503972115524,0.13462177594873515,0.011933464576399544,0.0004077983534800378
2020/1/9 12:00,0.4719712200259565,0.26263762438277405,0.6174130497977455,0.9350110055534251,0.36294262389164833
2020/1/9 13:00,0.12109025866928225,0.5700284663713946,0.1834044256551116,0.09038547262305752,0.35508889671158217
2020/1/9 14:00,0.0050926318293511574,0.4326133990883694,0.6417224362891578,0.20501605389152033,0.8030221551885088
2020/1/9 15:00,0.5434505527447909,0.9743618114919457,0.6943507232816197,0.2959375044392615,0.07366857982804498
2020/1/9 16:00,0.432866659152247,0.06299268547750458,0.3226279642012977,0.2484073073351879,0.8791322924184296
2020/1/9 17:00,0.8612623039699241,0.6123009478908057,0.7280672372036671,0.8235447388825927,0.46562782325789576
2020/1/9 18:00,0.15535522787133738,0.31192940697256855,0.09974601607265976,0.2563464112711208,0.6750946697215444
2020/1/9 19:00,0.24261854979759834,0.004492936338774123,0.845450063760897,0.39393136354484914,0.5977808146595522
2020/1/9 20:00,0.06108041506846129,0.7610014657291699,0.8493645819486632,0.18057419263641872,0.6578870520019423
2020/1/9 21:00,0.08324370659123681,0.01859145153150088,0.5211745924801017,0.5828577841908106,0.8072206785542007
2020/1/9 22:00,0.5622904926762712,0.867024245736038,0.2933458972759816,0.1509453274327498,0.40380434694000855
2020/1/9 23:00,0.5333690954284925,0.9936946922625272,0.8906293734837196,0.8779676154654847,0.41093220147364773
2020/1/10 0:00,0.04749300865300721,0.47919540039119213,0.662343250305147,0.13030602321182938,0.8488524645509617
2020/1/10 1:00,0.3603878386302525,0.5390292616479205,0.9654658914955905,0.34924858175567786,0.846270037233553
2020/1/10 2:00,0.041645258211863045,0.38398642166483776,0.161946930845846,0.626849892098643,0.939904102549056
2020/1/10 3:00,0.23595167524165206,0.022198127495483444,0.6106922310529237,0.6791280472423851,0.8185575988118421
2020/1/10 4:00,0.7863313047319529,0.09413078322191792,0.26887424010212246,0.40489835794894913,0.3953801071857912
2020/1/10 5:00,0.6287320891659852,0.4033378337625413,0.8585444417814172,0.4848167099728995,0.8756526831305181
2020/1/10 6:00,0.6257297738134106,0.7784753587300149,0.4255332567166862,0.6735087816142756,0.07770546988258609
2020/1/10 7:00,0.9269479570440733,0.3581093182580368,0.15178373673717094,0.5142984685219042,0.18693711130249624
2020/1/10 8:00,0.5651027533785358,0.12626589991068493,0.192835030904297,0.3630765096682955,0.1725402918644099
2020/1/10 9:00,0.76029540408842,0.007508040940888305,0.46374771163923745,0.27865290161820544,0.9244508956022465
2020/1/10 10:00,0.8700771142278836,0.41910743386833327,0.2046826011052445,0.9108165689120333,0.36403599160936684
2020/1/10 11:00,0.4263504580624081,0.23610462873763693,0.18490988820227783,0.7986020678673966,0.04635018883640318
2020/1/10 12:00,0.07723207944388033,0.5199505993375376,0.03595183637010335,0.8712506631415783,0.06917447674368005
2020/1/10 13:00,0.4133258919240943,0.6377031293885028,0.6637182529769966,0.6370193743964779,0.7353114538496309
2020/1/10 14:00,0.4673234851498679,0.34761396353139196,0.475649013832406,0.16809389896303528,0.15026097318108467
2020/1/10 15:00,0.20254716066093315,0.8821204014736833,0.6851237076405005,0.45822392525419897,0.6481006182667732
2020/1/10 16:00,0.3913110579762674,0.5497646881888916,0.6851095016903612,0.14859680601850367,0.08691338325659637
2020/1/10 17:00,0.5929405921108096,0.6462564993683403,0.6279200549354519,0.9389724123974845,0.8423409173568123
2020/1/10 18:00,0.9680481667737181,0.43755402158834544,0.3459387815434726,0.9017923091764483,0.3202222616234871
2020/1/10 19:00,0.20178110172201935,0.7230598818684952,0.34536936312092537,0.6177132838042274,0.2811111161687232
2020/1/10 20:00,0.4925806742423213,0.7667523718601059,0.5735316260752873,0.6723523028523859,0.9023083569876562
2020/1/10 21:00,0.4823190300093777,0.30746223275107476,0.5907627942270839,0.7155670805888391,0.8865652089120286
2020/1/10 22:00,0.35137732185872894,0.35087092294431077,0.7393267480608565,0.6685901465940529,0.1761813411602371
2020/1/10 23:00,0.19049926855964527,0.7597127396649508,0.79178628151086,0.7602158905744203,0.30512156086722664
2020/1/11 0:00,0.23745967252707656,0.18444327711783381,0.15072531307070436,0.14125436762534327,0.6713325910238288
2020/1/11 1:00,0.41365207913094715,0.7454017478509961,0.12043618812290324,0.8650590571970422,0.759999867226417
2020/1/11 2:00,0.8572569600494067,0.11657715968845817,0.16956375347356245,0.010243129749406665,0.5613839330640441
2020/1/11 3:00,0.21219999857498129,0.5575125489265345,0.6801474407295313,0.3429113554706267,0.702366504492239
2020/1/11 4:00,0.8438020208307705,0.30577258323320045,0.07787586479568154,0.7109030923192003,0.8174207156401198
2020/1/11 5:00,0.9355048092977493,0.7281885231728513,0.7055145937969769,0.8034213273665072,0.5837770354129752
2020/1/11 6:00,0.5605339447231097,0.08755086796934286,0.8247878812613207,0.4141616528125004,0.17479499994672965
2020/1/11 7:00,0.21320288358021755,0.2965129511573511,0.07364543731507955,0.33758942535643943,0.6122121124097095
2020/1/11 8:00,0.6342938793601776,0.47108925895090126,0.5011712047744172,0.5866607642905443,0.9833771997057524
2020/1/11 9:00,0.7668639053047187,0.9632326660506566,0.29942993431772535,0.30242609513160745,0.3730838664212611
